season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
21,7,Alek Skarlatos,8.833333333333334,0.3823805353595851,Finalist,11.0,0.5022900376204008,1,PERCENT,0.5,7.809523809523809,0.3823805353595851,8,False
21,7,Alexa Penavega,9.166666666666666,0.08699061462695895,Eliminated,9.0,0.21142500376554127,4,PERCENT,0.5,8.238095238095237,0.08699061462695895,8,False
21,7,Andy Grammer,9.333333333333334,0.008441621155656893,Eliminated,8.0,0.13513845373312253,7,PERCENT,0.5,8.226190476190476,0.008441621155656893,8,False
21,7,Bindi Irwin,9.666666666666666,0.07191136402865818,Winner,11.0,0.20313308348389042,5,PERCENT,0.5,8.892857142857142,0.07191136402865818,8,False
21,7,Carlos Penavega,9.333333333333334,0.019410294543176183,Eliminated,11.0,0.14610712712064183,6,PERCENT,0.5,8.547619047619047,0.019410294543176183,8,False
21,7,Hayes Grier,9.333333333333334,0.0022510176771475873,Eliminated,7.0,0.12894785025461322,8,PERCENT,0.5,7.976190476190476,0.0022510176771475873,8,True
21,7,Nick Carter,9.0,0.2139984692353513,RunnerUp,11.0,0.3361704149350503,3,PERCENT,0.5,8.714285714285714,0.2139984692353513,8,False
21,7,Tamar Braxton,9.0,0.21461608337346513,Withdrew,,0.33678802907316413,2,PERCENT,0.5,8.476190476190476,0.21461608337346513,8,False
21,8,Alek Skarlatos,8.333333333333334,0.0012971436026606976,Finalist,11.0,0.13016352153791927,6,PERCENT,0.5,7.875,0.0012971436026606976,7,False
21,8,Alexa Penavega,8.999933333333333,0.001944908235171373,Eliminated,9.0,0.14111956547422713,5,PERCENT,0.5,8.333325,0.001944908235171373,7,False
21,8,Andy Grammer,7.999933333333334,0.0015638843365883947,Eliminated,8.0,0.12527457622341315,7,PERCENT,0.5,8.197908333333334,0.0015638843365883947,7,True
21,8,Bindi Irwin,9.333333333333334,0.9845407998420888,Winner,11.0,1.1288711431295784,1,PERCENT,0.5,8.947916666666666,0.9845407998420888,7,False
21,8,Carlos Penavega,9.6666,0.005802326766060209,Eliminated,11.0,0.15528629423993667,3,PERCENT,0.5,8.687491666666666,0.005802326766060209,7,False
21,8,Nick Carter,11.0,0.0012745903072780155,RunnerUp,11.0,0.17137820918181934,2,PERCENT,0.5,9.0,0.0012745903072780155,7,False
21,8,Tamar Braxton,9.333333333333334,0.0035763469101537516,Withdrew,,0.14790669019764333,4,PERCENT,0.5,8.583333333333334,0.0035763469101537516,7,False
21,9,Alek Skarlatos,8.5,0.32123101250143105,Finalist,11.0,0.4762462100669931,2,PERCENT,0.5,7.944444444444445,0.32123101250143105,6,False
21,9,Alexa Penavega,10.0,0.0007845910845364995,Eliminated,9.0,0.1831554117499036,4,PERCENT,0.5,8.518511111111112,0.0007845910845364995,6,False
21,9,Bindi Irwin,10.0,0.008160877028875304,Winner,11.0,0.1905316976942424,3,PERCENT,0.5,9.064814814814815,0.008160877028875304,6,False
21,9,Carlos Penavega,9.0,0.013066195123306003,Eliminated,11.0,0.1771999337221364,5,PERCENT,0.5,8.722214814814814,0.013066195123306003,6,False
21,9,Nick Carter,9.166666666666666,0.003189858593906595,RunnerUp,11.0,0.17036311087049313,6,PERCENT,0.5,9.018518518518519,0.003189858593906595,6,True
21,9,Tamar Braxton,8.166666666666666,0.6535674656679474,Withdrew,,0.8025036358779972,1,PERCENT,0.5,8.537037037037036,0.6535674656679474,6,False
21,10,Alek Skarlatos,9.5,0.14174597919138365,Finalist,11.0,0.38225230829921897,3,PERCENT,0.5,8.1,0.14174597919138365,4,False
21,10,Bindi Irwin,10.5,0.5287761582881556,Winner,11.0,0.7945989430915525,1,PERCENT,0.5,9.208333333333332,0.5287761582881556,4,False
21,10,Carlos Penavega,10.5,0.22923296078640132,Eliminated,11.0,0.49505574558979826,2,PERCENT,0.5,8.899993333333333,0.22923296078640132,4,False
21,10,Nick Carter,9.0,0.10024490173405483,RunnerUp,11.0,0.3280930029941093,4,PERCENT,0.5,9.016666666666667,0.10024490173405483,4,True
21,11,Alek Skarlatos,9.3333,0.6514004574381508,Finalist,11.0,0.8886879466588038,1,PERCENT,0.5,8.212118181818182,0.6514004574381508,4,False
21,11,Bindi Irwin,10.0,0.2215834742469915,Winner,11.0,0.4758209778316326,2,PERCENT,0.5,9.28030303030303,0.2215834742469915,4,False
21,11,Carlos Penavega,10.0,0.03060042996658619,Eliminated,11.0,0.2848379335512273,4,PERCENT,0.5,8.999993939393939,0.03060042996658619,4,True
21,11,Nick Carter,10.0,0.09641563834826593,RunnerUp,11.0,0.35065314193290703,3,PERCENT,0.5,9.106060606060607,0.09641563834826593,4,False
22,1,Antonio Brown,7.0,0.04659114303687528,Eliminated,9.0,-10.0,6,RANK,0.5,7.0,0.04659114303687528,12,False
22,1,Doug Flutie,5.0,0.0747247028719945,Eliminated,6.0,-14.0,7,RANK,0.5,5.0,0.0747247028719945,12,False
22,1,Geraldo Rivera,4.333333333333333,0.02813208183224791,Eliminated,2.0,-21.0,12,RANK,0.5,4.333333333333333,0.02813208183224791,12,True
22,1,Ginger Zee,7.666666666666667,0.06791295502073136,Finalist,9.0,-6.0,3,RANK,0.5,7.666666666666667,0.06791295502073136,12,False
22,1,Jodie Sweetin,6.666666666666667,0.020461431100390337,Eliminated,8.0,-20.0,11,RANK,0.5,6.666666666666667,0.020461431100390337,12,False
22,1,Kim Fields,6.666666666666667,0.022896562567965784,Eliminated,7.0,-19.0,10,RANK,0.5,6.666666666666667,0.022896562567965784,12,False
22,1,Marla Maples,7.0,0.025202997341606123,Eliminated,4.0,-14.0,7,RANK,0.5,7.0,0.025202997341606123,12,False
22,1,Mischa Barton,5.333333333333333,0.033159721646688275,Eliminated,3.0,-18.0,9,RANK,0.5,5.333333333333333,0.033159721646688275,12,False
22,1,Nyle Dimarco,7.666666666666667,0.07062053833669814,Winner,9.0,-5.0,1,RANK,0.5,7.666666666666667,0.07062053833669814,12,False
22,1,Paige Vanzant,7.0,0.17123504298597955,RunnerUp,9.0,-6.0,3,RANK,0.5,7.0,0.17123504298597955,12,False
22,1,Von Miller,7.0,0.3934944223148556,Eliminated,7.0,-5.0,1,RANK,0.5,7.0,0.3934944223148556,12,False
22,1,Wanya Morris,7.666666666666667,0.045568400943964686,Eliminated,9.0,-8.0,5,RANK,0.5,7.666666666666667,0.045568400943964686,12,False
22,2,Antonio Brown,6.333333333333333,0.0013074791026570917,Eliminated,9.0,-16.0,9,RANK,0.5,6.666666666666666,0.0013074791026570917,10,False
22,2,Doug Flutie,6.666666666666667,0.002990453706898681,Eliminated,6.0,-9.0,6,RANK,0.5,5.833333333333334,0.002990453706898681,10,False
22,2,Geraldo Rivera,4.333333333333333,0.0009169589098755179,Eliminated,2.0,-20.0,10,RANK,0.5,4.333333333333333,0.0009169589098755179,10,True
22,2,Ginger Zee,7.0,0.001621031918769776,Finalist,9.0,-8.0,5,RANK,0.5,7.333333333333334,0.001621031918769776,10,False
22,2,Jodie Sweetin,7.0,0.000580090154711028,Eliminated,8.0,-15.0,7,RANK,0.5,6.833333333333334,0.000580090154711028,10,False
22,2,Kim Fields,6.333333333333333,0.0006423092621789733,Eliminated,7.0,-20.0,10,RANK,0.5,6.5,0.0006423092621789733,10,True
22,2,Marla Maples,6.666666666666667,0.000722525871009418,Eliminated,4.0,-15.0,7,RANK,0.5,6.833333333333334,0.000722525871009418,10,False
22,2,Mischa Barton,5.0,0.0008133852361973561,Eliminated,3.0,-20.0,10,RANK,0.5,5.166666666666666,0.0008133852361973561,10,True
22,2,Nyle Dimarco,6.666666666666667,0.9746183508051272,Winner,9.0,-6.0,2,RANK,0.5,7.166666666666667,0.9746183508051272,10,False
22,2,Paige Vanzant,8.0,0.0032302997142647895,RunnerUp,9.0,-4.0,1,RANK,0.5,7.5,0.0032302997142647895,10,False
22,2,Von Miller,6.666666666666667,0.011135948908501565,Eliminated,7.0,-7.0,3,RANK,0.5,6.833333333333334,0.011135948908501565,10,False
22,2,Wanya Morris,8.0,0.0014211664098095784,Eliminated,9.0,-7.0,3,RANK,0.5,7.833333333333334,0.0014211664098095784,10,False
22,3,Antonio Brown,6.666666666666667,0.0753307501680172,Eliminated,9.0,-12.0,6,RANK,0.5,6.666666666666667,0.0753307501680172,11,False
22,3,Doug Flutie,6.666666666666667,0.04634135568789607,Eliminated,6.0,-14.0,7,RANK,0.5,6.111111111111112,0.04634135568789607,11,False
22,3,Ginger Zee,7.0,0.057598609088575746,Finalist,9.0,-11.0,5,RANK,0.5,7.222222222222222,0.057598609088575746,11,False
22,3,Jodie Sweetin,7.666666666666667,0.02274726129122169,Eliminated,8.0,-14.0,7,RANK,0.5,7.111111111111112,0.02274726129122169,11,False
22,3,Kim Fields,7.333333333333333,0.028484262527137233,Eliminated,7.0,-14.0,7,RANK,0.5,6.777777777777778,0.028484262527137233,11,False
22,3,Marla Maples,7.0,0.025420879794555075,Eliminated,4.0,-16.0,10,RANK,0.5,6.888888888888889,0.025420879794555075,11,False
22,3,Mischa Barton,6.0,0.032914847328872496,Eliminated,3.0,-19.0,11,RANK,0.5,5.444444444444444,0.032914847328872496,11,True
22,3,Nyle Dimarco,8.333333333333334,0.17193571043602934,Winner,9.0,-3.0,1,RANK,0.5,7.555555555555556,0.17193571043602934,11,False
22,3,Paige Vanzant,7.666666666666667,0.10609717015270206,RunnerUp,9.0,-6.0,2,RANK,0.5,7.555555555555556,0.10609717015270206,11,False
22,3,Von Miller,6.666666666666667,0.3947787035306906,Eliminated,7.0,-9.0,3,RANK,0.5,6.777777777777779,0.3947787035306906,11,False
22,3,Wanya Morris,8.0,0.038350449994303606,Eliminated,9.0,-9.0,3,RANK,0.5,7.888888888888889,0.038350449994303606,11,False
22,4,Antonio Brown,8.75,0.004297253802440775,Eliminated,9.0,-8.0,3,RANK,0.5,7.1875,0.004297253802440775,10,False
22,4,Doug Flutie,6.0,0.6311849240120084,Eliminated,6.0,-11.0,6,RANK,0.5,6.083333333333334,0.6311849240120084,10,False
22,4,Ginger Zee,9.0,0.0041153885309398895,Finalist,9.0,-8.0,3,RANK,0.5,7.666666666666667,0.0041153885309398895,10,False
22,4,Jodie Sweetin,6.75,0.004176855728910818,Eliminated,8.0,-15.0,8,RANK,0.5,7.020833333333334,0.004176855728910818,10,False
22,4,Kim Fields,8.0,0.0018742265536033093,Eliminated,7.0,-15.0,8,RANK,0.5,7.083333333333333,0.0018742265536033093,10,False
22,4,Marla Maples,7.0,0.0006037952662098965,Eliminated,4.0,-18.0,10,RANK,0.5,6.916666666666667,0.0006037952662098965,10,True
22,4,Nyle Dimarco,8.5,0.32117248086917305,Winner,9.0,-7.0,2,RANK,0.5,7.791666666666667,0.32117248086917305,10,False
22,4,Paige Vanzant,9.0,0.00656739759093396,RunnerUp,9.0,-5.0,1,RANK,0.5,7.916666666666667,0.00656739759093396,10,False
22,4,Von Miller,8.0,0.022700877758806734,Eliminated,7.0,-9.0,5,RANK,0.5,7.083333333333334,0.022700877758806734,10,False
22,4,Wanya Morris,8.75,0.0033067998869724057,Eliminated,9.0,-11.0,6,RANK,0.5,8.104166666666668,0.0033067998869724057,10,False
22,5,Antonio Brown,6.5,0.04007359824985726,Eliminated,9.0,-16.0,8,RANK,0.5,7.05,0.04007359824985726,8,True
22,5,Doug Flutie,7.0,0.1811326508342911,Eliminated,6.0,-9.0,5,RANK,0.5,6.2666666666666675,0.1811326508342911,8,False
22,5,Ginger Zee,8.0,0.06066168159209843,Finalist,9.0,-8.0,4,RANK,0.5,7.733333333333334,0.06066168159209843,8,False
22,5,Jodie Sweetin,8.75,0.03472449353358061,Eliminated,8.0,-10.0,6,RANK,0.5,7.366666666666667,0.03472449353358061,8,False
22,5,Kim Fields,7.0,0.030260497790483638,Eliminated,7.0,-16.0,8,RANK,0.5,7.0666666666666655,0.030260497790483638,8,True
22,5,Nyle Dimarco,9.25,0.07928837379243217,Winner,9.0,-5.0,1,RANK,0.5,8.083333333333334,0.07928837379243217,8,False
22,5,Paige Vanzant,7.75,0.11133025131184283,RunnerUp,9.0,-7.0,2,RANK,0.5,7.883333333333335,0.11133025131184283,8,False
22,5,Von Miller,7.25,0.4138929621201163,Eliminated,7.0,-7.0,2,RANK,0.5,7.116666666666667,0.4138929621201163,8,False
22,5,Wanya Morris,7.5,0.04863549077530014,Eliminated,9.0,-11.0,7,RANK,0.5,7.983333333333334,0.04863549077530014,8,False
22,6,Antonio Brown,9.0,0.005320452565742069,Eliminated,9.0,-7.0,3,RANK,0.5,7.375,0.005320452565742069,9,False
22,6,Doug Flutie,7.0,0.002346165522064241,Eliminated,6.0,-15.0,9,RANK,0.5,6.388888888888889,0.002346165522064241,9,True
22,6,Ginger Zee,8.0,0.002927832823451895,Finalist,9.0,-11.0,6,RANK,0.5,7.777777777777779,0.002927832823451895,9,False
22,6,Jodie Sweetin,8.333333333333334,0.0014451643740873465,Eliminated,8.0,-13.0,7,RANK,0.5,7.527777777777779,0.0014451643740873465,9,False
22,6,Kim Fields,8.0,0.0016607252671741427,Eliminated,7.0,-14.0,8,RANK,0.5,7.222222222222221,0.0016607252671741427,9,False
22,6,Nyle Dimarco,8.333333333333334,0.9565023773903834,Winner,9.0,-5.0,1,RANK,0.5,8.125,0.9565023773903834,9,False
22,6,Paige Vanzant,9.333333333333334,0.0077670331654285845,RunnerUp,9.0,-5.0,1,RANK,0.5,8.125,0.0077670331654285845,9,False
22,6,Von Miller,8.0,0.020005148288534797,Eliminated,7.0,-8.0,4,RANK,0.5,7.263888888888889,0.020005148288534797,9,False
22,6,Wanya Morris,9.666666666666666,0.0020251006031354827,Eliminated,9.0,-8.0,4,RANK,0.5,8.26388888888889,0.0020251006031354827,9,False
22,7,Antonio Brown,8.666666666666666,0.055813754961067615,Eliminated,9.0,-11.0,7,RANK,0.5,7.559523809523809,0.055813754961067615,8,False
22,7,Ginger Zee,9.166666666666666,0.16068934612996136,Finalist,9.0,-5.0,1,RANK,0.5,7.976190476190476,0.16068934612996136,8,False
22,7,Jodie Sweetin,8.5,0.1678332998285095,Eliminated,8.0,-10.0,6,RANK,0.5,7.666666666666667,0.1678332998285095,8,False
22,7,Kim Fields,8.666666666666666,0.018603441202264967,Eliminated,7.0,-13.0,8,RANK,0.5,7.428571428571429,0.018603441202264967,8,True
22,7,Nyle Dimarco,9.333333333333334,0.1024188138509953,Winner,9.0,-5.0,1,RANK,0.5,8.297619047619047,0.1024188138509953,8,False
22,7,Paige Vanzant,9.166666666666666,0.07166550903655729,RunnerUp,9.0,-7.0,4,RANK,0.5,8.273809523809524,0.07166550903655729,8,False
22,7,Von Miller,8.666666666666666,0.37863012913564326,Eliminated,7.0,-6.0,3,RANK,0.5,7.464285714285714,0.37863012913564326,8,False
22,7,Wanya Morris,9.166666666666666,0.04434570585499846,Eliminated,9.0,-9.0,5,RANK,0.5,8.392857142857142,0.04434570585499846,8,False
22,8,Antonio Brown,9.0,0.13500869397213477,Eliminated,9.0,-7.0,3,RANK,0.5,7.739583333333333,0.13500869397213477,6,False
22,8,Ginger Zee,10.0,0.00823731906859883,Finalist,9.0,-6.0,1,RANK,0.5,8.229166666666666,0.00823731906859883,6,False
22,8,Jodie Sweetin,10.0,0.0002944422341684154,Eliminated,8.0,-7.0,3,RANK,0.5,7.958333333333334,0.0002944422341684154,6,False
22,8,Nyle Dimarco,9.666666666666666,0.05190066671931735,Winner,9.0,-6.0,1,RANK,0.5,8.46875,0.05190066671931735,6,False
22,8,Paige Vanzant,9.333333333333334,0.017906440647775065,RunnerUp,9.0,-8.0,6,RANK,0.5,8.40625,0.017906440647775065,6,True
22,8,Wanya Morris,8.333333333333334,0.7866524373579994,Eliminated,9.0,-7.0,3,RANK,0.5,8.385416666666666,0.7866524373579994,6,False
22,9,Antonio Brown,9.166666666666666,0.05323535251964333,Eliminated,9.0,-10.0,5,RANK,0.5,7.898148148148148,0.05323535251964333,5,True
22,9,Ginger Zee,9.333333333333334,0.07450136064738905,Finalist,9.0,-8.0,4,RANK,0.5,8.351851851851853,0.07450136064738905,5,False
22,9,Nyle Dimarco,9.5,0.6086539506964976,Winner,9.0,-4.0,2,RANK,0.5,8.583333333333334,0.6086539506964976,5,False
22,9,Paige Vanzant,9.833333333333334,0.12129791917431798,RunnerUp,9.0,-5.0,3,RANK,0.5,8.564814814814817,0.12129791917431798,5,False
22,9,Wanya Morris,10.0,0.14231141696215202,Eliminated,9.0,-3.0,1,RANK,0.5,8.564814814814815,0.14231141696215202,5,False
22,1,Antonio Brown,7.0,0.04659114303687528,Eliminated,9.0,0.1351987379724625,7,PERCENT,0.5,7.0,0.04659114303687528,12,False
22,1,Doug Flutie,5.0,0.0747247028719945,Eliminated,6.0,0.13801584211169965,6,PERCENT,0.5,5.0,0.0747247028719945,12,False
22,1,Geraldo Rivera,4.333333333333333,0.02813208183224791,Eliminated,2.0,0.08298440250665906,12,PERCENT,0.5,4.333333333333333,0.02813208183224791,12,True
22,1,Ginger Zee,7.666666666666667,0.06791295502073136,Finalist,9.0,0.16495936852161264,4,PERCENT,0.5,7.666666666666667,0.06791295502073136,12,False
22,1,Jodie Sweetin,6.666666666666667,0.020461431100390337,Eliminated,8.0,0.10484961675333057,10,PERCENT,0.5,6.666666666666667,0.020461431100390337,12,False
22,1,Kim Fields,6.666666666666667,0.022896562567965784,Eliminated,7.0,0.10728474822090601,9,PERCENT,0.5,6.666666666666667,0.022896562567965784,12,False
22,1,Marla Maples,7.0,0.025202997341606123,Eliminated,4.0,0.11381059227719337,8,PERCENT,0.5,7.0,0.025202997341606123,12,False
22,1,Mischa Barton,5.333333333333333,0.033159721646688275,Eliminated,3.0,0.10067027016904045,11,PERCENT,0.5,5.333333333333333,0.033159721646688275,12,False
22,1,Nyle Dimarco,7.666666666666667,0.07062053833669814,Winner,9.0,0.1676669518375794,3,PERCENT,0.5,7.666666666666667,0.07062053833669814,12,False
22,1,Paige Vanzant,7.0,0.17123504298597955,RunnerUp,9.0,0.2598426379215668,2,PERCENT,0.5,7.0,0.17123504298597955,12,False
22,1,Von Miller,7.0,0.3934944223148556,Eliminated,7.0,0.4821020172504428,1,PERCENT,0.5,7.0,0.3934944223148556,12,False
22,1,Wanya Morris,7.666666666666667,0.045568400943964686,Eliminated,9.0,0.14261481444484594,5,PERCENT,0.5,7.666666666666667,0.045568400943964686,12,False
22,2,Antonio Brown,6.333333333333333,0.0013074791026570917,Eliminated,9.0,0.08181595367790487,9,PERCENT,0.5,6.666666666666666,0.0013074791026570917,12,False
22,2,Doug Flutie,6.666666666666667,0.002990453706898681,Eliminated,6.0,0.08773621641768582,7,PERCENT,0.5,5.833333333333334,0.002990453706898681,12,False
22,2,Geraldo Rivera,4.333333333333333,0.0009169589098755179,Eliminated,2.0,0.05600170467188715,12,PERCENT,0.5,4.333333333333333,0.0009169589098755179,12,True
22,2,Ginger Zee,7.0,0.001621031918769776,Finalist,9.0,0.09060408276509627,5,PERCENT,0.5,7.333333333333334,0.001621031918769776,12,False
22,2,Jodie Sweetin,7.0,0.000580090154711028,Eliminated,8.0,0.08956314100103752,6,PERCENT,0.5,6.833333333333334,0.000580090154711028,12,False
22,2,Kim Fields,6.333333333333333,0.0006423092621789733,Eliminated,7.0,0.08115078383742674,10,PERCENT,0.5,6.5,0.0006423092621789733,12,False
22,2,Marla Maples,6.666666666666667,0.000722525871009418,Eliminated,4.0,0.08546828858179656,8,PERCENT,0.5,6.833333333333334,0.000722525871009418,12,False
22,2,Mischa Barton,5.0,0.0008133852361973561,Eliminated,3.0,0.0643727072692877,11,PERCENT,0.5,5.166666666666666,0.0008133852361973561,12,False
22,2,Nyle Dimarco,6.666666666666667,0.9746183508051272,Winner,9.0,1.0593641135159142,1,PERCENT,0.5,7.166666666666667,0.9746183508051272,12,False
22,2,Paige Vanzant,8.0,0.0032302997142647895,RunnerUp,9.0,0.10492521496720936,2,PERCENT,0.5,7.5,0.0032302997142647895,12,False
22,2,Von Miller,6.666666666666667,0.011135948908501565,Eliminated,7.0,0.09588171161928871,4,PERCENT,0.5,6.833333333333334,0.011135948908501565,12,False
22,2,Wanya Morris,8.0,0.0014211664098095784,Eliminated,9.0,0.10311608166275414,3,PERCENT,0.5,7.833333333333334,0.0014211664098095784,12,False
22,3,Antonio Brown,6.666666666666667,0.0753307501680172,Eliminated,9.0,0.15971893582095742,4,PERCENT,0.5,6.666666666666667,0.0753307501680172,11,False
22,3,Doug Flutie,6.666666666666667,0.04634135568789607,Eliminated,6.0,0.1307295413408363,7,PERCENT,0.5,6.111111111111112,0.04634135568789607,11,False
22,3,Ginger Zee,7.0,0.057598609088575746,Finalist,9.0,0.14620620402416298,5,PERCENT,0.5,7.222222222222222,0.057598609088575746,11,False
22,3,Jodie Sweetin,7.666666666666667,0.02274726129122169,Eliminated,8.0,0.11979367479210296,9,PERCENT,0.5,7.111111111111112,0.02274726129122169,11,False
22,3,Kim Fields,7.333333333333333,0.028484262527137233,Eliminated,7.0,0.12131126674537149,8,PERCENT,0.5,6.777777777777778,0.028484262527137233,11,False
22,3,Marla Maples,7.0,0.025420879794555075,Eliminated,4.0,0.11402847473014233,10,PERCENT,0.5,6.888888888888889,0.025420879794555075,11,False
22,3,Mischa Barton,6.0,0.032914847328872496,Eliminated,3.0,0.10886421441651871,11,PERCENT,0.5,5.444444444444444,0.032914847328872496,11,True
22,3,Nyle Dimarco,8.333333333333334,0.17193571043602934,Winner,9.0,0.2774209425022046,2,PERCENT,0.5,7.555555555555556,0.17193571043602934,11,False
22,3,Paige Vanzant,7.666666666666667,0.10609717015270206,RunnerUp,9.0,0.20314358365358332,3,PERCENT,0.5,7.555555555555556,0.10609717015270206,11,False
22,3,Von Miller,6.666666666666667,0.3947787035306906,Eliminated,7.0,0.4791668891836308,1,PERCENT,0.5,6.777777777777779,0.3947787035306906,11,False
22,3,Wanya Morris,8.0,0.038350449994303606,Eliminated,9.0,0.1396162727778319,6,PERCENT,0.5,7.888888888888889,0.038350449994303606,11,False
22,4,Antonio Brown,8.75,0.004297253802440775,Eliminated,9.0,0.114015122139623,6,PERCENT,0.5,7.1875,0.004297253802440775,10,False
22,4,Doug Flutie,6.0,0.6311849240120084,Eliminated,6.0,0.7064200337289334,1,PERCENT,0.5,6.083333333333334,0.6311849240120084,10,False
22,4,Ginger Zee,9.0,0.0041153885309398895,Finalist,9.0,0.11696805310632731,5,PERCENT,0.5,7.666666666666667,0.0041153885309398895,10,False
22,4,Jodie Sweetin,6.75,0.004176855728910818,Eliminated,8.0,0.08881635416045137,9,PERCENT,0.5,7.020833333333334,0.004176855728910818,10,False
22,4,Kim Fields,8.0,0.0018742265536033093,Eliminated,7.0,0.1021877061761699,8,PERCENT,0.5,7.083333333333333,0.0018742265536033093,10,False
22,4,Marla Maples,7.0,0.0006037952662098965,Eliminated,4.0,0.08837808993595567,10,PERCENT,0.5,6.916666666666667,0.0006037952662098965,10,True
22,4,Nyle Dimarco,8.5,0.32117248086917305,Winner,9.0,0.42775555296815004,2,PERCENT,0.5,7.791666666666667,0.32117248086917305,10,False
22,4,Paige Vanzant,9.0,0.00656739759093396,RunnerUp,9.0,0.11942006216632138,4,PERCENT,0.5,7.916666666666667,0.00656739759093396,10,False
22,4,Von Miller,8.0,0.022700877758806734,Eliminated,7.0,0.12301435738137333,3,PERCENT,0.5,7.083333333333334,0.022700877758806734,10,False
22,4,Wanya Morris,8.75,0.0033067998869724057,Eliminated,9.0,0.11302466822415463,7,PERCENT,0.5,8.104166666666668,0.0033067998869724057,10,False
22,5,Antonio Brown,6.5,0.04007359824985726,Eliminated,9.0,0.13427649679921663,8,PERCENT,0.5,7.05,0.04007359824985726,9,False
22,5,Doug Flutie,7.0,0.1811326508342911,Eliminated,6.0,0.28258192619513967,2,PERCENT,0.5,6.2666666666666675,0.1811326508342911,9,False
22,5,Ginger Zee,8.0,0.06066168159209843,Finalist,9.0,0.17660371057592536,5,PERCENT,0.5,7.733333333333334,0.06066168159209843,9,False
22,5,Jodie Sweetin,8.75,0.03472449353358061,Eliminated,8.0,0.16153608773464131,6,PERCENT,0.5,7.366666666666667,0.03472449353358061,9,False
22,5,Kim Fields,7.0,0.030260497790483638,Eliminated,7.0,0.1317097731513322,9,PERCENT,0.5,7.0666666666666655,0.030260497790483638,9,True
22,5,Nyle Dimarco,9.25,0.07928837379243217,Winner,9.0,0.21334634480498205,4,PERCENT,0.5,8.083333333333334,0.07928837379243217,9,False
22,5,Paige Vanzant,7.75,0.11133025131184283,RunnerUp,9.0,0.22364909188992516,3,PERCENT,0.5,7.883333333333335,0.11133025131184283,9,False
22,5,Von Miller,7.25,0.4138929621201163,Eliminated,7.0,0.5189654258867095,1,PERCENT,0.5,7.116666666666667,0.4138929621201163,9,False
22,5,Wanya Morris,7.5,0.04863549077530014,Eliminated,9.0,0.1573311429476379,7,PERCENT,0.5,7.983333333333334,0.04863549077530014,9,False
22,6,Antonio Brown,9.0,0.005320452565742069,Eliminated,9.0,0.12426318384170316,5,PERCENT,0.5,7.375,0.005320452565742069,9,False
22,6,Doug Flutie,7.0,0.002346165522064241,Eliminated,6.0,0.09485717873670065,9,PERCENT,0.5,6.388888888888889,0.002346165522064241,9,True
22,6,Ginger Zee,8.0,0.002927832823451895,Finalist,9.0,0.10865470506875065,7,PERCENT,0.5,7.777777777777779,0.002927832823451895,9,False
22,6,Jodie Sweetin,8.333333333333334,0.0014451643740873465,Eliminated,8.0,0.11157732296294022,6,PERCENT,0.5,7.527777777777779,0.0014451643740873465,9,False
22,6,Kim Fields,8.0,0.0016607252671741427,Eliminated,7.0,0.1073875975124729,8,PERCENT,0.5,7.222222222222221,0.0016607252671741427,9,False
22,6,Nyle Dimarco,8.333333333333334,0.9565023773903834,Winner,9.0,1.0666345359792362,1,PERCENT,0.5,8.125,0.9565023773903834,9,False
22,6,Paige Vanzant,9.333333333333334,0.0077670331654285845,RunnerUp,9.0,0.13111505078494382,2,PERCENT,0.5,8.125,0.0077670331654285845,9,False
22,6,Von Miller,8.0,0.020005148288534797,Eliminated,7.0,0.12573202053383356,4,PERCENT,0.5,7.263888888888889,0.020005148288534797,9,False
22,6,Wanya Morris,9.666666666666666,0.0020251006031354827,Eliminated,9.0,0.12977840456620482,3,PERCENT,0.5,8.26388888888889,0.0020251006031354827,9,False
22,7,Antonio Brown,8.666666666666666,0.055813754961067615,Eliminated,9.0,0.17730908206216814,6,PERCENT,0.5,7.559523809523809,0.055813754961067615,8,False
22,7,Ginger Zee,9.166666666666666,0.16068934612996136,Finalist,9.0,0.28919401902535613,2,PERCENT,0.5,7.976190476190476,0.16068934612996136,8,False
22,7,Jodie Sweetin,8.5,0.1678332998285095,Eliminated,8.0,0.2869921783315119,3,PERCENT,0.5,7.666666666666667,0.1678332998285095,8,False
22,7,Kim Fields,8.666666666666666,0.018603441202264967,Eliminated,7.0,0.14009876830336548,8,PERCENT,0.5,7.428571428571429,0.018603441202264967,8,True
22,7,Nyle Dimarco,9.333333333333334,0.1024188138509953,Winner,9.0,0.2332599353444882,4,PERCENT,0.5,8.297619047619047,0.1024188138509953,8,False
22,7,Paige Vanzant,9.166666666666666,0.07166550903655729,RunnerUp,9.0,0.20017018193195207,5,PERCENT,0.5,8.273809523809524,0.07166550903655729,8,False
22,7,Von Miller,8.666666666666666,0.37863012913564326,Eliminated,7.0,0.5001254562367438,1,PERCENT,0.5,7.464285714285714,0.37863012913564326,8,False
22,7,Wanya Morris,9.166666666666666,0.04434570585499846,Eliminated,9.0,0.17285037875039327,7,PERCENT,0.5,8.392857142857142,0.04434570585499846,8,False
