celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,7,Eliminated Week 7,Eliminated,7.0,8.0,4,3,-1.0,Other,GenX,7.630800000000001,8.0,32.0,4
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,7.0,4,3,-0.5,Screen,GenX,7.9615851485148506,7.25,29.0,4
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,9,Eliminated Week 6,Eliminated,6.0,6.0,4,3,-1.0,Screen,Millennial,8.084903773584907,6.0,24.0,4
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,10.0,4,3,1.0,Screen,GenX,8.037671232876713,9.75,39.0,4
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,,9.0,4,3,0.5,Screen,GenZ,8.673912773722627,9.0,36.0,4
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,,10.0,4,3,1.0,Screen,GenX,8.235777984084882,10.0,40.0,4
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.0,4,3,-0.5,Screen,Senior,7.691184164222874,7.0,28.0,4
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,10,Eliminated Week 4,Eliminated,4.0,7.0,4,3,-0.5,Other,Senior,7.630800000000001,7.25,29.0,4
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,6.0,4,3,-1.0,Other,GenX,7.419787319884726,6.25,25.0,4
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,8.0,4,3,0.0,Other,GenZ,8.913002259887005,8.25,33.0,4
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Other,GenZ,8.623093601462523,9.25,37.0,4
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,9,Eliminated Week 5,Eliminated,5.0,7.0,4,3,-0.5,Screen,Senior,7.630800000000001,7.0,28.0,4
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,10.0,4,3,1.0,Screen,GenZ,8.623093601462523,9.75,39.0,4
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Screen,GenZ,8.084903773584907,8.5,34.0,4
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,,9.0,4,3,0.5,Screen,Millennial,8.673912773722627,8.75,35.0,4
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Sports,GenZ,8.913002259887005,9.0,36.0,4
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,10,Eliminated Week 4,Eliminated,4.0,8.0,4,3,0.0,Sports,GenZ,7.691184164222874,7.5,30.0,4
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Other,GenX,7.8454829861111115,8.5,34.0,4
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,,8.0,4,3,0.0,Other,Millennial,7.876898480243161,8.0,32.0,4
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,8,Eliminated Week 6,Eliminated,6.0,7.0,4,3,-0.5,Music,Senior,8.037671232876713,7.5,30.0,4
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,7.0,4,3,-0.5,Other,Millennial,8.235777984084882,6.75,27.0,4
Gary Busey,Anna Trebunskaya,Actor/Actress,Texas,United States,71,21,10,Eliminated Week 4,Eliminated,4.0,5.0,4,3,-1.5,Screen,Senior,7.198507317073171,5.333333333333333,16.0,3
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,6,Eliminated Week 9,Eliminated,9.0,7.0,4,3,-0.5,Screen,Millennial,8.623093601462523,7.0,21.0,3
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,4,Eliminated Week 11,Eliminated,11.0,8.0,4,3,0.0,Screen,Millennial,8.235777984084882,8.333333333333334,25.0,3
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3,3Rd Place,Finalist,,8.0,4,3,0.0,Other,GenZ,7.833956179775281,8.0,24.0,3
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,7,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Music,Millennial,8.084903773584907,7.666666666666667,23.0,3
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,5,Withdrew,Withdrew,,9.0,4,3,0.5,Music,Millennial,8.673912773722627,9.0,27.0,3
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Music,Millennial,7.876898480243161,9.0,27.0,3
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,8,Eliminated Week 7,Eliminated,7.0,9.0,4,3,0.5,Other,GenZ,7.419787319884726,9.0,27.0,3
Bindi Irwin,Derek Hough,Tv Personality,Nan,Australia,17,21,1,1St Place,Winner,,10.0,4,3,1.0,Other,GenZ,8.913002259887005,9.333333333333334,28.0,3
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,9,Eliminated Week 6,Eliminated,6.0,6.0,4,3,-1.0,Other,Senior,7.3619280788177335,6.0,18.0,3
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,8,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Screen,GenX,8.165652279635259,8.0,32.0,4
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,6,Eliminated Week 8,Eliminated,8.0,7.0,4,3,-0.5,Screen,Millennial,7.030172413793103,6.75,27.0,4
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,9,Eliminated Week 6,Eliminated,6.0,6.0,4,3,-1.0,Sports,GenX,7.795647632311977,6.0,24.0,4
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,7,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Sports,Millennial,8.235777984084882,8.0,32.0,4
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,5,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Sports,Millennial,7.876898480243161,8.75,35.0,4
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Sports,GenZ,8.623093601462523,9.0,36.0,4
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1,1St Place,Winner,,9.0,4,3,0.5,Fashion,Millennial,7.691184164222874,8.5,34.0,4
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3,3Rd Place,Finalist,,9.0,4,3,0.5,Other,Millennial,8.673912773722627,9.0,36.0,4
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,4,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Music,GenX,7.833956179775281,8.75,35.0,4
Marla Maples,Tony Dovolani,Tv Personality,Georgia,United States,52,22,10,Eliminated Week 4,Eliminated,4.0,7.0,4,3,-0.5,Other,GenX,7.630800000000001,7.0,28.0,4
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,8,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Screen,GenX,8.037671232876713,8.0,24.0,3
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,6,Eliminated Week 9,Eliminated,9.0,7.0,4,3,-0.5,Screen,Senior,8.913002259887005,7.0,21.0,3
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,7,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Sports,Millennial,7.9615851485148506,7.333333333333333,22.0,3
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3,3Rd Place,Finalist,,8.0,4,3,0.0,Sports,Millennial,7.833956179775281,7.666666666666667,23.0,3
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1,1St Place,Winner,,10.0,4,3,1.0,Sports,GenZ,8.673912773722627,10.0,30.0,3
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,9,Eliminated Week 6,Eliminated,6.0,8.0,4,3,0.0,Fashion,Millennial,8.178165885416666,8.0,24.0,3
James Hinchcliffe,Sharna Burgess,Racing Driver,Nan,Canada,29,23,2,2Nd Place,Runnerup,,10.0,4,3,1.0,Other,Millennial,7.876898480243161,9.333333333333334,28.0,3
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,11,Eliminated Week 4,Eliminated,4.0,6.0,4,3,-1.0,Music,GenX,8.084903773584907,6.0,18.0,3
Vanilla Ice,Witney Carson,Singer/Rapper,Texas,United States,48,23,10,Eliminated Week 4,Eliminated,4.0,8.0,4,3,0.0,Music,GenX,8.235777984084882,7.666666666666667,23.0,3
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,4,Eliminated Week 11,Eliminated,11.0,8.0,4,3,0.0,Music,Millennial,7.673828125,7.666666666666667,23.0,3
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,5,Eliminated Week 10,Eliminated,10.0,8.0,4,3,0.0,Other,Millennial,8.165652279635259,8.333333333333334,25.0,3
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,10,Eliminated Week 4,Eliminated,4.0,7.0,4,3,-0.5,Screen,Senior,5.875,7.0,28.0,4
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,8,Eliminated Week 6,Eliminated,6.0,9.0,4,3,0.5,Screen,Millennial,8.178165885416666,8.75,35.0,4
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,7,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Sports,GenX,8.037671232876713,8.25,33.0,4
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,5,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Sports,Millennial,7.876898480243161,8.0,32.0,4
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,4,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Sports,GenZ,8.165652279635259,9.0,36.0,4
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2,2Nd Place,Runnerup,,8.0,4,3,0.0,Sports,Millennial,7.833956179775281,7.75,31.0,4
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1,1St Place,Winner,,10.0,4,3,1.0,Sports,Millennial,7.419787319884726,9.75,39.0,4
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,9,Eliminated Week 5,Eliminated,5.0,7.0,4,3,-0.5,Music,GenX,7.673828125,7.5,30.0,4
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3,3Rd Place,Finalist,,8.0,4,3,0.0,Music,GenZ,8.673912773722627,8.0,32.0,4
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,6,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Other,Millennial,7.691184164222874,7.5,30.0,4
Sasha Pieterse,Gleb Savchenko,Actor/Actress,Nan,South Africa,21,25,10,Eliminated Week 5,Eliminated,5.0,8.0,4,3,0.0,Screen,GenZ,7.673828125,8.0,24.0,3
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3,3Rd Place,Finalist,,8.0,4,3,0.0,Screen,Millennial,8.235777984084882,8.0,24.0,3
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1,1St Place,Winner,,10.0,4,3,1.0,Screen,GenZ,7.833956179775281,9.666666666666666,29.0,3
Derek Fisher,Sharna Burgess,Athlete,Arkansas,United States,43,25,11,Eliminated Week 4,Eliminated,4.0,8.0,4,3,0.0,Sports,GenX,7.876898480243161,7.666666666666667,23.0,3
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,8,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Sports,Millennial,8.037671232876713,8.0,24.0,3
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,6,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Sports,GenX,7.9615851485148506,8.0,24.0,3
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,5,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Sports,GenZ,8.673912773722627,9.0,27.0,3
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Other,Millennial,8.623093601462523,8.666666666666666,26.0,3
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,9,Eliminated Week 6,Eliminated,6.0,7.0,4,3,-0.5,Music,GenX,7.691184164222874,7.333333333333333,22.0,3
Drew Scott,Emma Slater,Tv Personality,Nan,Canada,39,25,4,Eliminated Week 10,Eliminated,10.0,8.0,4,3,0.0,Other,Millennial,7.419787319884726,8.0,24.0,3
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,Nan,Philippines,36,25,7,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Other,Millennial,8.178165885416666,8.0,24.0,3
Tonya Harding,Sasha Farber,Athlete,Oregon,United States,47,26,3,3Rd Place,Finalist,,9.5,4,3,0.75,Sports,GenX,8.165652279635259,9.333333333333334,28.0,3
Josh Norman,Sharna Burgess,Athlete,South Carolina,United States,30,26,2,2Nd Place,Runnerup,,9.5,4,3,0.75,Sports,Millennial,7.876898480243161,9.5,28.5,3
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1,1St Place,Winner,,10.0,4,3,1.0,Sports,Millennial,7.926629347826087,9.666666666666666,29.0,3
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,Nan,Argentina,39,27,5,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Screen,Millennial,7.9615851485148506,8.0,24.0,3
Evanna Lynch,Keo Motsepe,Actor/Actress,Nan,Ireland,27,27,3,3Rd Place,Finalist,,8.0,4,3,0.0,Screen,Millennial,7.030172413793103,8.0,24.0,3
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,8,Eliminated Week 7,Eliminated,7.0,7.0,4,3,-0.5,Screen,GenX,7.419787319884726,7.0,21.0,3
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2,2Nd Place,Runnerup,,10.0,4,3,1.0,Screen,GenZ,8.235777984084882,9.666666666666666,29.0,3
Mary Lou Retton,Sasha Farber,Athlete,West Virginia,United States,50,27,9,Eliminated Week 6,Eliminated,6.0,9.0,4,3,0.5,Sports,GenX,8.165652279635259,8.666666666666666,26.0,3
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,7,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Sports,Millennial,7.833956179775281,7.333333333333333,22.0,3
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1,1St Place,Winner,,7.0,4,3,-0.5,Other,Millennial,7.876898480243161,6.666666666666667,20.0,3
Tinashe,Brandon Armstrong,Singer/Rapper,Kentucky,United States,25,27,10,Eliminated Week 4,Eliminated,4.0,9.0,4,3,0.5,Music,GenZ,7.78476821192053,8.666666666666666,26.0,3
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4,4Th Place,Active,,9.0,4,3,0.5,Other,GenZ,8.132847342995168,8.333333333333334,25.0,3
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,6,Eliminated Week 8,Eliminated,8.0,5.0,4,3,-1.5,Other,Millennial,7.926629347826087,5.0,15.0,3
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,6.0,4,3,-0.6666666666666666,Screen,GenX,7.455643548387097,6.5,26.0,4
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,7.0,4,3,-0.3333333333333333,Screen,GenX,7.419787319884726,7.0,28.0,4
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,,8.0,4,3,0.0,Screen,GenX,8.235777984084882,8.0,32.0,4
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,10,Eliminated Week 4,Eliminated,4.0,4.0,4,3,-1.3333333333333333,Sports,Millennial,7.691184164222874,5.0,20.0,4
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,9,Eliminated Week 6,Eliminated,6.0,8.0,4,3,0.0,Fashion,GenZ,8.673912773722627,7.75,31.0,4
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,5.0,4,3,-1.0,Other,GenX,7.833956179775281,5.25,21.0,4
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,,8.0,4,3,0.0,Music,GenZ,7.673828125,8.0,32.0,4
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,,8.0,4,3,0.0,Music,Millennial,8.165652279635259,8.0,32.0,4
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,7.0,4,3,-0.3333333333333333,Other,Millennial,7.926629347826087,7.0,28.0,4
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,,8.0,4,3,0.0,Other,GenZ,8.132847342995168,8.0,32.0,4
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,13,Eliminated Week 4,Eliminated,4.0,7.0,4,3,-0.3333333333333333,Screen,GenX,7.030172413793103,7.0,21.0,3
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,12,Eliminated Week 5,Eliminated,5.0,7.0,4,3,-0.3333333333333333,Screen,GenX,7.876898480243161,7.0,21.0,3
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,8,Eliminated Week 8,Eliminated,8.0,7.0,4,3,-0.3333333333333333,Screen,Millennial,7.673828125,7.333333333333333,22.0,3
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,5,Eliminated Week 10,Eliminated,10.0,9.0,4,3,0.3333333333333333,Screen,GenZ,8.132847342995168,9.333333333333334,28.0,3
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4,4Th Place,Active,,8.0,4,3,0.0,Screen,GenX,8.165652279635259,8.0,24.0,3
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,11,Eliminated Week 6,Eliminated,6.0,7.0,4,3,-0.3333333333333333,Sports,Millennial,7.691184164222874,7.333333333333333,22.0,3
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,6,Eliminated Week 10,Eliminated,10.0,8.0,4,3,0.0,Sports,Millennial,7.147058823529412,8.0,24.0,3
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,,8.0,4,3,0.0,Other,Millennial,7.926629347826087,8.0,24.0,3
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,8.0,4,3,0.0,Music,GenX,7.9615851485148506,8.0,24.0,3
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,,7.0,4,3,-0.3333333333333333,Music,GenX,7.973856209150327,7.0,21.0,3
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,,8.0,4,3,0.0,Other,Millennial,8.037671232876713,8.333333333333334,25.0,3
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Other,GenX,8.673912773722627,8.0,24.0,3
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,,7.0,4,3,-0.3333333333333333,Other,GenX,7.78476821192053,7.0,21.0,3
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,13,Eliminated Week 4,Eliminated,4.0,7.0,4,3,-0.5,Screen,GenX,7.876898480243161,6.5,26.0,4
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Screen,GenX,8.037671232876713,9.125,36.5,4
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,12,Eliminated Week 4,Eliminated,4.0,7.5,4,3,-0.25,Sports,Millennial,7.833956179775281,7.125,28.5,4
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,8.5,4,3,0.25,Sports,Millennial,8.235777984084882,8.125,32.5,4
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,9.0,4,3,0.5,Sports,GenZ,8.165652279635259,8.5,34.0,4
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,,8.5,4,3,0.25,Sports,Millennial,7.973856209150327,7.875,31.5,4
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,,7.5,4,3,-0.25,Other,Millennial,7.9615851485148506,7.25,29.0,4
Melanie C,Gleb Savchenko,Singer/Rapper,Nan,England,47,30,11,Eliminated Week 5,Eliminated,5.0,8.5,4,3,0.25,Music,GenX,7.673828125,8.25,33.0,4
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,8.5,4,3,0.25,Music,Millennial,7.419787319884726,8.125,32.5,4
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,9.0,4,3,0.5,Other,GenZ,8.673912773722627,8.75,35.0,4
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Other,GenZ,7.926629347826087,8.75,35.0,4
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,8.0,4,3,0.0,Other,GenX,7.78476821192053,7.375,29.5,4
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,,8.5,4,3,0.25,Other,Millennial,8.132847342995168,8.5,34.0,4
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,12,Withdrew,Withdrew,,8.0,4,3,0.0,Screen,GenX,8.165652279635259,8.0,32.0,4
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,11,Eliminated Week 5,Eliminated,5.0,7.0,4,3,-0.5,Screen,GenZ,7.973856209150327,7.0,28.0,4
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,7.0,4,3,-0.5,Screen,Millennial,7.419787319884726,7.0,28.0,4
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,7.0,4,3,-0.5,Screen,Millennial,7.147058823529412,7.25,29.0,4
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,,9.0,4,3,0.5,Screen,GenX,8.235777984084882,9.0,36.0,4
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,13,Eliminated Week 4,Eliminated,4.0,6.0,4,3,-1.0,Other,Senior,7.9615851485148506,6.25,25.0,4
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,8.0,4,3,0.0,Music,Millennial,8.132847342995168,7.75,31.0,4
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Music,Millennial,7.78476821192053,8.5,34.0,4
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,8.0,4,3,0.0,Other,GenX,8.037671232876713,8.5,34.0,4
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,,9.0,4,3,0.5,Other,GenZ,8.623093601462523,9.0,36.0,4
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,7.0,4,3,-0.5,Other,Millennial,6.5,7.25,29.0,4
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,,8.0,4,3,0.0,Other,Millennial,7.673828125,8.0,32.0,4
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,,9.0,4,3,0.5,Other,Millennial,8.673912773722627,9.0,36.0,4
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,10,Eliminated Week 5,Eliminated,5.0,7.0,4,3,-0.3333333333333333,Screen,GenX,7.673828125,7.0,21.0,3
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,6.0,4,3,-0.6666666666666666,Screen,Senior,7.691184164222874,6.0,18.0,3
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,,6.0,4,3,-0.6666666666666666,Screen,GenX,8.165652279635259,6.0,18.0,3
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,,9.0,4,3,0.3333333333333333,Screen,GenZ,8.673912773722627,9.0,27.0,3
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,11,Eliminated Week 4,Eliminated,4.0,7.0,4,3,-0.3333333333333333,Sports,Millennial,7.147058823529412,7.0,21.0,3
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,,8.0,4,3,0.0,Music,GenX,7.973856209150327,8.0,24.0,3
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Other,Millennial,7.78476821192053,7.333333333333333,22.0,3
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,7.0,4,3,-0.3333333333333333,Other,Millennial,7.25,7.0,21.0,3
Mauricio Umansky,Emma Slater,Tv Personality,Nan,Mexico,53,32,9,Eliminated Week 6,Eliminated,6.0,6.0,4,3,-0.6666666666666666,Other,GenX,7.419787319884726,6.333333333333333,19.0,3
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,,8.0,4,3,0.0,Other,Millennial,8.037671232876713,8.0,24.0,3
