celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,21,15,Eliminated Week 4,9,4.0,Eliminated,7.5,3,3,BT,-1.0,7.5,-3.0,3,8.424242424242424,0.45560482611113445,0.054082587265765154,0.18007876184831687,11.0
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,29,15,1st Place,1,,Winner,9.0,3,3,BT,0.5,9.0,1.5,3,8.424242424242424,0.45560482611113445,0.054082587265765154,0.18007876184831687,1.0
Ingo Rademacher,Kym Johnson,Actor/Actress,,Germany,41,16,Eliminated Week 9,5,9.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,6.0
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2nd Place,2,,RunnerUp,8.6666,3,3,BT,0.8333000000000004,8.6666,2.499900000000001,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,1.0
Victor Ortiz,Lindsay Arnold,Athlete,Kansas,United States,26,16,Eliminated Week 6,8,6.0,Eliminated,8.0,3,3,BT,0.5,7.666666666666667,1.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,4.0
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,Eliminated Week 10,4,10.0,Eliminated,8.0,3,3,BT,0.5,7.666666666666667,1.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,4.0
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3rd Place,3,,Finalist,8.6666,3,3,BT,0.8333000000000004,8.6666,2.499900000000001,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,1.0
D. L. Hughley,Cheryl Burke,Comedian,Virginia,United States,50,16,Eliminated Week 5,9,5.0,Eliminated,5.0,3,3,BT,-1.0,5.333333333333333,-2.5,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,10.0
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,Eliminated Week 7,7,7.0,Eliminated,6.0,3,3,BT,-0.5,6.0,-1.5,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,9.0
Wynonna Judd,Tony Dovolani,Singer/Rapper,Kentucky,United States,48,16,Eliminated Week 3,11,3.0,Eliminated,5.0,3,3,BT,-1.0,5.0,-3.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,11.0
Kellie Pickler,Derek Hough,Singer/Rapper,North Carolina,United States,26,16,1st Place,1,,Winner,8.0,3,3,BT,0.5,8.333333333333334,2.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,3.0
Lisa Vanderpump,Gleb Savchenko,Tv Personality,,England,52,16,Eliminated Week 4,10,4.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,6.0
Sean Lowe,Peta Murgatroyd,Tv Personality,Texas,United States,29,16,Eliminated Week 8,6,8.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.121200000000001,1.2584900366885887,0.17672443359431894,0.588439251872759,6.0
Valerie Harper,Tristan Macmanus,Actor/Actress,New York,United States,74,17,Eliminated Week 4,10,4.0,Eliminated,5.0,3,3,BT,-3.0,5.333333333333333,-8.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,10.0
Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8.0,Eliminated,9.0,3,3,BT,1.0,9.0,3.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,1.0
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9.0,Eliminated,8.0,3,3,BT,0.0,8.333333333333334,1.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,4.0
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10.0,Eliminated,8.0,3,3,BT,0.0,8.0,0.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,6.0
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,,RunnerUp,9.0,3,3,BT,1.0,8.666666666666666,2.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,2.0
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,,Winner,8.0,3,3,BT,0.0,8.0,0.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,6.0
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,3,3,BT,0.0,8.0,0.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,6.0
Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,Eliminated Week 5,9,5.0,Eliminated,9.0,3,3,BT,1.0,8.666666666666666,2.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,2.0
"Nicole ""Snooki"" Polizzi",Sasha Farber,Tv Personality,,Chile,25,17,Eliminated Week 7,8,7.0,Eliminated,8.0,3,3,BT,0.0,8.333333333333334,1.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,4.0
Jack Osbourne,Cheryl Burke,Tv Personality,,England,27,17,3rd Place,3,,Finalist,8.0,3,3,BT,0.0,7.333333333333333,-2.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,9.0
Bill Nye,Tyne Stecklein,Tv Personality,Washington D.C.,United States,57,17,Eliminated Week 3,11,3.0,Eliminated,5.0,3,3,BT,-3.0,5.333333333333333,-8.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,10.0
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,Eliminated Week 8,6,8.0,Eliminated,9.0,3,3,BT,0.0,9.0,0.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,2.0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,Eliminated Week 10,4,10.0,Eliminated,9.0,3,3,BT,0.0,9.0,0.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,2.0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3rd Place,3,,Finalist,8.0,3,3,BT,-1.0,8.0,-4.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,7.0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9.0,Eliminated,9.0,3,3,BT,0.0,9.0,0.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,2.0
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2nd Place,2,,RunnerUp,9.0,3,3,BT,0.0,9.0,0.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,2.0
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1st Place,1,,Winner,10.0,3,3,BT,1.0,9.75,3.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,1.0
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,Eliminated Week 6,8,6.0,Eliminated,8.0,3,3,BT,-1.0,7.5,-6.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,9.0
Cody Simpson,Witney Carson,Singer/Rapper,,Australia,17,18,Eliminated Week 5,9,5.0,Eliminated,9.0,3,3,BT,0.0,8.75,-1.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,6.0
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,Eliminated Week 7,7,7.0,Eliminated,8.0,3,3,BT,-1.0,7.75,-5.0,4,8.63888888888889,0.7300589778306347,0.08450843472302426,0.28138768982849277,8.0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,,Italy,42,19,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,JH,-1.0,7.25,-3.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,8.0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,Eliminated Week 6,9,6.0,Eliminated,8.0,3,3,JH,0.0,8.0,0.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,4.0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,Eliminated Week 9,6,9.0,Eliminated,8.0,3,3,JH,0.0,7.75,-1.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,7.0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3rd Place,3,,Finalist,10.0,3,3,JH,2.0,10.0,8.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,1.0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1st Place,1,,Winner,8.0,3,3,JH,0.0,8.0,0.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,4.0
Randy Couture,Karina Smirnoff,Athlete,Washington,United States,51,19,Eliminated Week 3,11,3.0,Eliminated,6.0,3,3,JH,-2.0,6.5,-6.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,11.0
Tommy Chong,Peta Murgatroyd,Comedian,,Canada,76,19,Eliminated Week 10,5,10.0,Eliminated,8.0,3,3,JH,0.0,8.5,2.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,3.0
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,6.0,3,3,JH,-2.0,7.25,-3.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,8.0
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,Eliminated Week 8,7,8.0,Eliminated,7.0,3,3,JH,-1.0,7.0,-4.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,10.0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,10.0,3,3,JH,2.0,10.0,8.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,1.0
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2nd Place,2,,RunnerUp,8.0,3,3,JH,0.0,8.0,0.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,4.0
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,Eliminated Week 5,9,5.0,Eliminated,6.0,3,3,JH,-0.5,6.25,-1.5,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,8.0
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,Eliminated Week 7,7,7.0,Eliminated,8.0,3,3,JH,0.5,8.0,2.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,4.0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2nd Place,2,,RunnerUp,9.0,3,3,JH,1.0,8.5,3.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,1.0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1st Place,1,,Winner,8.0,3,3,JH,0.5,8.25,2.5,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,3.0
Nastia Liukin,Derek Hough,Athlete,,Russia,25,20,Eliminated Week 9,4,9.0,Eliminated,9.0,3,3,JH,1.0,8.5,3.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,1.0
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,Eliminated Week 4,10,4.0,Eliminated,6.0,3,3,JH,-0.5,6.0,-2.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,9.0
Robert Herjavec,Kym Johnson,Entrepreneur,,Croatia,52,20,Eliminated Week 8,6,8.0,Eliminated,8.0,3,3,JH,0.5,7.25,0.5,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,6.0
Charlotte Mckinney,Keo Motsepe,Model,Florida,United States,21,20,Eliminated Week 3,11,3.0,Eliminated,5.0,3,3,JH,-1.0,5.5,-3.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,10.0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3rd Place,3,,Finalist,8.0,3,3,JH,0.5,7.5,1.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,5.0
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,Eliminated Week 6,8,6.0,Eliminated,5.0,3,3,JH,-1.0,5.5,-3.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,10.0
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,Eliminated Week 8,5,8.0,Eliminated,7.0,3,3,JH,0.0,7.0,0.0,4,7.113636363636363,1.1530591721787111,0.16209138520361427,0.5397155984847368,7.0
Gary Busey,Anna Trebunskaya,Actor/Actress,Texas,United States,71,21,Eliminated Week 4,10,4.0,Eliminated,6.0,3,3,BT,-1.6,6.25,-5.6000000000000005,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,9.0
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,Eliminated Week 9,6,9.0,Eliminated,9.0,3,3,BT,0.8,9.0,3.2,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,1.0
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,Eliminated Week 11,4,11.0,Eliminated,8.0,3,3,BT,0.0,7.75,-0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,6.0
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,,Finalist,9.0,3,3,BT,0.8,8.25,0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,3.0
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,Eliminated Week 8,7,8.0,Eliminated,8.0,3,3,BT,0.0,7.25,-2.4000000000000004,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,8.0
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,Withdrew,5,,Withdrew,8.0,3,3,BT,0.0,8.25,0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,3.0
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2nd Place,2,,RunnerUp,9.0,3,3,BT,0.8,9.0,3.2,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,1.0
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,BT,-0.8,7.5,-1.6,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,7.0
Bindi Irwin,Derek Hough,Tv Personality,,Australia,17,21,1st Place,1,,Winner,8.0,3,3,BT,0.0,8.0,0.0,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,5.0
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,Eliminated Week 6,9,6.0,Eliminated,5.0,3,3,BT,-2.4,5.0,-9.6,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,10.0
Mischa Barton,Artem Chigvintsev,Actor/Actress,,England,30,22,Eliminated Week 3,11,3.0,Eliminated,6.0,3,3,BT,-1.0,6.0,-3.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,11.0
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,BT,0.0,7.333333333333333,1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,5.0
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,Eliminated Week 8,6,8.0,Eliminated,8.0,3,3,BT,1.0,7.666666666666667,2.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,3.0
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,Eliminated Week 6,9,6.0,Eliminated,7.0,3,3,BT,0.0,6.666666666666667,-1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,8.0
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,Eliminated Week 7,7,7.0,Eliminated,7.0,3,3,BT,0.0,6.666666666666667,-1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,8.0
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,Eliminated Week 9,5,9.0,Eliminated,7.0,3,3,BT,0.0,6.666666666666667,-1.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,8.0
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2nd Place,2,,RunnerUp,8.0,3,3,BT,1.0,7.666666666666667,2.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,3.0
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1st Place,1,,Winner,9.0,3,3,BT,2.0,8.333333333333334,4.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,1.0
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3rd Place,3,,Finalist,7.0,3,3,BT,0.0,7.0,0.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,6.0
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,Eliminated Week 9,4,9.0,Eliminated,8.0,3,3,BT,1.0,8.0,3.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,2.0
Marla Maples,Tony Dovolani,Tv Personality,Georgia,United States,52,22,Eliminated Week 4,10,4.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.181818181818182,0.6890192121758835,0.09593938396049854,0.319449315381277,6.0
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,Eliminated Week 8,7,8.0,Eliminated,6.0,3,3,BT,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3rd Place,3,,Finalist,8.0,3,3,BT,1.0,8.0,4.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,1.0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1st Place,1,,Winner,8.0,3,3,BT,1.0,7.75,3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,2.0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,Eliminated Week 6,9,6.0,Eliminated,6.0,3,3,BT,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0
Rick Perry,Emma Slater,Politician,Texas,United States,66,23,Eliminated Week 3,12,3.0,Eliminated,6.0,3,3,BT,-1.0,5.75,-5.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,11.0
James Hinchcliffe,Sharna Burgess,Racing Driver,,Canada,29,23,2nd Place,2,,RunnerUp,8.0,3,3,BT,1.0,7.25,1.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,4.0
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,4.0,Eliminated,6.0,3,3,BT,-1.0,6.25,-3.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,8.0
Vanilla Ice,Witney Carson,Singer/Rapper,Texas,United States,48,23,Eliminated Week 4,10,4.0,Eliminated,5.0,3,3,BT,-2.0,5.75,-5.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,11.0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,Eliminated Week 11,4,11.0,Eliminated,6.0,3,3,BT,-1.0,6.5,-2.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,7.0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,Eliminated Week 10,5,10.0,Eliminated,8.0,3,3,BT,1.0,7.5,2.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,3.0
Charo,Keo Motsepe,Actor/Actress,,Spain,66,24,Eliminated Week 3,11,3.0,Eliminated,6.0,3,3,BT,-0.5,6.0,-2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,9.0
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,Eliminated Week 4,10,4.0,Eliminated,6.0,3,3,BT,-0.5,6.0,-2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,9.0
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,Eliminated Week 6,8,6.0,Eliminated,8.0,3,3,BT,0.5,8.25,2.5,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,2.0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,Eliminated Week 7,7,7.0,Eliminated,8.0,3,3,BT,0.5,8.25,2.5,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,2.0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,Eliminated Week 8,5,8.0,Eliminated,6.0,3,3,BT,-0.5,6.0,-2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,9.0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,3,3,BT,1.0,8.0,2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,4.0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2nd Place,2,,RunnerUp,8.0,3,3,BT,0.5,7.75,1.5,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,5.0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1st Place,1,,Winner,7.0,3,3,BT,0.0,7.0,0.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,6.0
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,Eliminated Week 5,9,5.0,Eliminated,7.0,3,3,BT,0.0,6.5,-1.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,7.0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3rd Place,3,,Finalist,9.0,3,3,BT,1.0,8.5,3.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,1.0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,Eliminated Week 7,6,7.0,Eliminated,7.0,3,3,BT,0.0,6.5,-1.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,7.0
Sasha Pieterse,Gleb Savchenko,Actor/Actress,,South Africa,21,25,Eliminated Week 5,10,5.0,Eliminated,6.0,3,3,BT,-1.0,6.333333333333333,-2.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,11.0
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3rd Place,3,,Finalist,7.0,3,3,BT,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1st Place,1,,Winner,9.0,3,3,BT,2.0,8.333333333333334,4.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,2.0
Derek Fisher,Sharna Burgess,Athlete,Arkansas,United States,43,25,Eliminated Week 4,11,4.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,Eliminated Week 8,6,8.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,Eliminated Week 9,5,9.0,Eliminated,7.0,3,3,BT,0.0,7.333333333333333,1.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,5.0
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2nd Place,2,,RunnerUp,9.0,3,3,BT,2.0,9.0,6.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,1.0
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,Eliminated Week 6,9,6.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,6.0
Drew Scott,Emma Slater,Tv Personality,,Canada,39,25,Eliminated Week 10,4,10.0,Eliminated,8.0,3,3,BT,1.0,7.666666666666667,2.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,3.0
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,,Philippines,36,25,Eliminated Week 7,7,7.0,Eliminated,8.0,3,3,BT,1.0,7.666666666666667,2.0,3,7.393939393939394,0.7426406610973786,0.1004391057905697,0.3344320367484921,3.0
Jennie Finch Daigle,Keo Motsepe,Athlete,California,United States,37,26,Eliminated Week 3,6,3.0,Eliminated,7.0,3,3,BT,-1.3333333333333333,7.25,-4.666666666666666,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,6.0
Chris Mazdzer,Witney Carson,Athlete,Massachusetts,United States,29,26,Eliminated Week 3,5,3.0,Eliminated,7.0,3,3,BT,-1.3333333333333333,8.25,-1.9999999999999998,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,5.0
Mirai Nagasu,Alan Bersten,Athlete,California,United States,25,26,Eliminated Week 3,4,3.0,Eliminated,8.0,3,3,BT,-0.6666666666666666,8.75,-0.6666666666666666,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,3.0
Tonya Harding,Sasha Farber,Athlete,Oregon,United States,47,26,3rd Place,3,,Finalist,8.5,3,3,BT,-0.3333333333333333,8.75,-0.6666666666666666,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,3.0
