celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,6,Eliminated Week 9,Eliminated,9.0,9.0,4,1,0.5,8.673912773722627,9.0,27.0,3,4.096715328467154,0.6666666666666661,8.3,10,0.8666666666666667,0,0,0,1,0,0,1,0,0
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,5,Eliminated Week 10,Eliminated,10.0,8.0,4,1,-0.5,7.630800000000001,8.0,24.0,3,6.285714285714286,0.0,7.7,10,0.5166666666666667,0,0,0,1,0,0,0,1,0
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,7.795647632311977,9.0,27.0,3,5.26183844011142,0.3333333333333339,8.5,10,0.8666666666666667,0,0,0,1,0,1,0,0,0
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1,1St Place,Winner,0.0,9.0,4,1,0.5,8.913002259887005,9.0,27.0,3,2.8625235404896423,1.0,8.4,10,0.8666666666666667,0,0,0,1,0,0,1,0,0
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,4,Eliminated Week 11,Eliminated,11.0,7.0,4,1,-1.5,7.419787319884726,7.0,21.0,3,6.276657060518732,-1.0,7.0,10,0.21666666666666667,0,0,0,1,0,0,0,1,0
Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,9,Eliminated Week 5,Eliminated,5.0,8.0,4,1,-0.5,8.623093601462523,8.0,24.0,3,3.9085923217550276,-0.6666666666666661,8.1,10,0.5166666666666667,0,1,0,0,0,0,1,0,0
"Nicole ""Snooki"" Polizzi",Sasha Farber,Tv Personality,Nan,Chile,25,17,8,Eliminated Week 7,Eliminated,7.0,8.0,4,1,-0.5,8.165652279635259,8.0,24.0,3,5.659574468085107,-0.3333333333333339,7.6,10,0.5166666666666667,0,0,1,0,0,1,0,0,0
Jack Osbourne,Cheryl Burke,Tv Personality,Nan,England,27,17,3,3Rd Place,Finalist,0.0,8.0,4,1,-0.5,7.9615851485148506,8.0,24.0,3,4.8894389438943895,0.666666666666667,7.7,10,0.5166666666666667,0,0,1,0,0,0,1,0,0
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,6,Eliminated Week 8,Eliminated,8.0,8.0,4,1,-1.0,8.673912773722627,8.0,32.0,4,4.096715328467154,-1.0,8.363636363636363,9,0.3472222222222222,0,0,0,1,0,0,1,0,0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,4,Eliminated Week 10,Eliminated,10.0,9.0,4,1,0.0,7.691184164222874,8.75,35.0,4,5.850439882697947,-0.25,8.25,9,0.8472222222222222,0,0,0,1,0,1,0,0,0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3,3Rd Place,Finalist,0.0,7.0,4,1,-2.0,8.623093601462523,7.0,28.0,4,3.9085923217550276,-1.0,7.7272727272727275,9,0.06944444444444445,0,0,0,1,0,0,1,0,0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,5,Eliminated Week 9,Eliminated,9.0,7.0,4,1,-2.0,7.876898480243161,8.25,33.0,4,4.9361702127659575,-0.75,8.75,9,0.5694444444444444,0,0,0,0,1,0,1,0,0
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.0,8.913002259887005,8.5,34.0,4,2.8625235404896423,-0.5,8.409090909090908,9,0.7361111111111112,0,0,0,0,1,0,1,0,0
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1,1St Place,Winner,0.0,10.0,4,1,1.0,8.178165885416666,9.75,39.0,4,4.8671875,0.0,8.886363636363637,9,0.9583333333333334,0,0,0,0,1,0,1,0,0
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,8,Eliminated Week 6,Eliminated,6.0,8.0,4,1,-1.0,7.9615851485148506,8.25,33.0,4,4.8894389438943895,0.75,7.295454545454546,9,0.5694444444444444,0,0,0,1,0,0,0,1,0
Cody Simpson,Witney Carson,Singer/Rapper,Nan,Australia,17,18,9,Eliminated Week 5,Eliminated,5.0,8.0,4,1,-1.0,8.235777984084882,7.75,31.0,4,4.5092838196286475,-1.0,7.886363636363637,9,0.18055555555555555,0,1,0,0,0,1,0,0,0
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,7,Eliminated Week 7,Eliminated,7.0,8.0,4,1,-1.0,7.630800000000001,8.0,32.0,4,6.285714285714286,0.25,7.363636363636363,9,0.3472222222222222,0,0,1,0,0,0,0,1,0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.5,7.9615851485148506,7.25,29.0,4,4.8894389438943895,0.0,7.096153846153846,10,0.4125,0,0,0,1,0,0,0,1,0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,9,Eliminated Week 6,Eliminated,6.0,6.0,4,1,-1.0,8.084903773584907,6.0,24.0,4,6.132075471698113,-2.0,7.538461538461538,10,0.0625,0,0,0,1,0,0,1,0,0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,10.0,4,1,1.0,8.037671232876713,9.75,39.0,4,6.301369863013699,2.0,8.288461538461538,10,0.8625,0,0,0,1,0,0,0,1,0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,0.0,9.0,4,1,0.5,8.673912773722627,9.0,36.0,4,4.096715328467154,-1.0,8.615384615384615,10,0.6625,0,0,0,1,0,1,0,0,0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,0.0,10.0,4,1,1.0,8.235777984084882,10.0,40.0,4,4.5092838196286475,2.0,8.461538461538462,10,0.9625,0,0,0,1,0,0,0,1,0
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.0,4,1,-0.5,7.691184164222874,7.0,28.0,4,5.850439882697947,-1.5,7.384615384615385,10,0.2625,0,0,0,1,0,0,0,0,1
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,10,Eliminated Week 4,Eliminated,4.0,8.0,4,1,0.0,7.630800000000001,7.25,29.0,4,6.285714285714286,0.0,6.480769230769231,10,0.4125,0,0,1,0,0,0,0,0,1
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,6.0,4,1,-1.0,7.419787319884726,6.25,25.0,4,6.276657060518732,-0.75,6.403846153846154,10,0.1625,0,0,1,0,0,0,0,1,0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,8.0,4,1,0.0,8.913002259887005,8.25,33.0,4,2.8625235404896423,-1.75,8.711538461538462,10,0.5625,0,0,1,0,0,1,0,0,0
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,8.623093601462523,9.25,37.0,4,3.9085923217550276,1.25,8.173076923076923,10,0.7625,0,0,1,0,0,1,0,0,0
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,9,Eliminated Week 5,Eliminated,5.0,7.0,4,1,-0.5,7.630800000000001,7.0,28.0,4,6.285714285714286,0.75,6.538461538461538,10,0.1625,0,0,0,1,0,0,0,0,1
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,10.0,4,1,1.0,8.623093601462523,9.75,39.0,4,3.9085923217550276,1.75,7.596153846153846,10,0.9625,0,0,0,1,0,1,0,0,0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,0.0,8.0,4,1,0.0,8.084903773584907,8.5,34.0,4,6.132075471698113,0.0,8.115384615384615,10,0.6125,0,0,0,1,0,1,0,0,0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,0.0,9.0,4,1,0.5,8.673912773722627,8.75,35.0,4,4.096715328467154,0.5,8.134615384615385,10,0.7625,0,0,0,1,0,0,1,0,0
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,9.0,4,1,0.5,8.913002259887005,9.0,36.0,4,2.8625235404896423,0.5,8.23076923076923,10,0.8625,0,0,0,0,1,1,0,0,0
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,10,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.5,7.691184164222874,7.5,30.0,4,5.850439882697947,1.5,6.576923076923077,10,0.3125,0,0,0,0,1,1,0,0,0
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,8.0,4,1,0.0,7.8454829861111115,8.5,34.0,4,4.586805555555555,1.25,7.1923076923076925,10,0.6125,0,0,1,0,0,0,0,1,0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,7.876898480243161,8.0,32.0,4,4.9361702127659575,0.5,7.0,10,0.4625,0,0,1,0,0,0,1,0,0
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,8,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,8.037671232876713,7.5,30.0,4,6.301369863013699,2.0,6.346153846153846,10,0.3125,0,1,0,0,0,0,0,0,1
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.5,8.235777984084882,6.75,27.0,4,4.5092838196286475,-0.25,6.288461538461538,10,0.0625,0,0,1,0,0,0,1,0,0
Gary Busey,Anna Trebunskaya,Actor/Actress,Texas,United States,71,21,10,Eliminated Week 4,Eliminated,4.0,5.0,4,1,-1.5,7.198507317073171,5.333333333333333,16.0,3,6.567073170731708,-0.916666666666667,5.621212121212121,10,0.06666666666666667,0,0,0,1,0,0,0,0,1
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,6,Eliminated Week 9,Eliminated,9.0,7.0,4,1,-0.5,8.623093601462523,7.0,21.0,3,3.9085923217550276,-2.0,8.0,10,0.26666666666666666,0,0,0,1,0,0,1,0,0
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,4,Eliminated Week 11,Eliminated,11.0,9.0,4,1,0.5,8.235777984084882,8.333333333333334,25.0,3,4.5092838196286475,0.5833333333333339,7.712121212121213,10,0.5666666666666667,0,0,0,1,0,0,1,0,0
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,7.833956179775281,8.0,24.0,3,4.333333333333333,-0.25,7.7727272727272725,10,0.4666666666666667,0,0,1,0,0,1,0,0,0
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,7,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.5,8.084903773584907,7.666666666666667,23.0,3,6.132075471698113,0.41666666666666696,7.242424242424243,10,0.36666666666666664,0,1,0,0,0,0,1,0,0
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,5,Withdrew,Withdrew,0.0,9.0,4,1,0.5,8.673912773722627,9.0,27.0,3,4.096715328467154,0.75,8.136363636363637,10,0.7666666666666667,0,1,0,0,0,0,1,0,0
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,7.876898480243161,9.0,27.0,3,4.9361702127659575,0.0,8.318181818181818,10,0.7666666666666667,0,1,0,0,0,0,1,0,0
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,8,Eliminated Week 7,Eliminated,7.0,9.0,4,1,0.5,7.419787319884726,9.0,27.0,3,6.276657060518732,1.5,7.5,10,0.7666666666666667,0,0,1,0,0,1,0,0,0
Bindi Irwin,Derek Hough,Tv Personality,Nan,Australia,17,21,1,1St Place,Winner,0.0,9.0,4,1,0.5,8.913002259887005,9.333333333333334,28.0,3,2.8625235404896423,1.333333333333334,8.121212121212121,10,0.9666666666666667,0,0,1,0,0,1,0,0,0
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,9,Eliminated Week 6,Eliminated,6.0,6.0,4,1,-1.0,7.3619280788177335,6.0,18.0,3,6.29064039408867,1.0,5.409090909090909,10,0.16666666666666666,0,0,1,0,0,0,0,0,1
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,8,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.165652279635259,8.0,32.0,4,5.659574468085107,0.666666666666667,6.9,10,0.4125,0,0,0,1,0,0,0,1,0
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,6,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.5,7.030172413793103,6.75,27.0,4,8.025862068965518,-0.916666666666667,7.075,10,0.1625,0,0,0,1,0,0,1,0,0
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,9,Eliminated Week 6,Eliminated,6.0,6.0,4,1,-1.0,7.795647632311977,6.0,24.0,4,5.26183844011142,-0.666666666666667,6.1,10,0.0625,0,0,0,0,1,0,0,1,0
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,7,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.235777984084882,8.0,32.0,4,4.5092838196286475,1.333333333333333,6.9,10,0.4125,0,0,0,0,1,0,1,0,0
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,5,Eliminated Week 9,Eliminated,9.0,9.0,4,1,0.5,7.876898480243161,8.75,35.0,4,4.9361702127659575,2.083333333333333,6.875,10,0.7125,0,0,0,0,1,0,1,0,0
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,8.623093601462523,9.0,36.0,4,3.9085923217550276,1.333333333333333,7.7,10,0.9125,0,0,0,0,1,1,0,0,0
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1,1St Place,Winner,0.0,8.0,4,1,0.0,7.691184164222874,8.5,34.0,4,5.850439882697947,0.16666666666666607,7.65,10,0.5625,1,0,0,0,0,0,1,0,0
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3,3Rd Place,Finalist,0.0,9.0,4,1,0.5,8.673912773722627,9.0,36.0,4,4.096715328467154,2.0,7.4,10,0.9125,0,0,1,0,0,0,1,0,0
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,4,Eliminated Week 9,Eliminated,9.0,8.0,4,1,0.0,7.833956179775281,8.75,35.0,4,4.333333333333333,0.75,7.975,10,0.7125,0,1,0,0,0,0,0,1,0
Marla Maples,Tony Dovolani,Tv Personality,Georgia,United States,52,22,10,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.5,7.630800000000001,7.0,28.0,4,6.285714285714286,0.0,6.9,10,0.2625,0,0,1,0,0,0,0,1,0
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,8,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.037671232876713,8.0,24.0,3,6.301369863013699,1.0,6.461538461538462,11,0.6515151515151515,0,0,0,1,0,0,0,1,0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,6,Eliminated Week 9,Eliminated,9.0,7.0,4,1,-0.5,8.913002259887005,7.0,21.0,3,2.8625235404896423,0.0,6.846153846153846,11,0.15151515151515152,0,0,0,1,0,0,0,0,1
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,7,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.5,7.9615851485148506,7.333333333333333,22.0,3,4.8894389438943895,1.083333333333333,6.179487179487179,11,0.24242424242424243,0,0,0,0,1,0,1,0,0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,7.833956179775281,7.666666666666667,23.0,3,4.333333333333333,-0.33333333333333304,7.205128205128205,11,0.42424242424242425,0,0,0,0,1,0,1,0,0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1,1St Place,Winner,0.0,10.0,4,1,1.0,8.673912773722627,10.0,30.0,3,4.096715328467154,2.25,8.0,11,0.9696969696969697,0,0,0,0,1,1,0,0,0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,9,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,8.178165885416666,8.0,24.0,3,4.8671875,1.75,6.230769230769231,11,0.6515151515151515,1,0,0,0,0,0,1,0,0
James Hinchcliffe,Sharna Burgess,Racing Driver,Nan,Canada,29,23,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,7.876898480243161,9.333333333333334,28.0,3,4.9361702127659575,2.083333333333334,7.564102564102564,11,0.8787878787878788,0,0,1,0,0,0,1,0,0
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,11,Eliminated Week 4,Eliminated,4.0,6.0,4,1,-1.0,8.084903773584907,6.0,18.0,3,6.132075471698113,-0.25,6.6923076923076925,11,0.06060606060606061,0,1,0,0,0,0,0,1,0
Vanilla Ice,Witney Carson,Singer/Rapper,Texas,United States,48,23,10,Eliminated Week 4,Eliminated,4.0,8.0,4,1,0.0,8.235777984084882,7.666666666666667,23.0,3,4.5092838196286475,1.916666666666667,6.282051282051283,11,0.42424242424242425,0,1,0,0,0,0,0,1,0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,4,Eliminated Week 11,Eliminated,11.0,8.0,4,1,0.0,7.673828125,7.666666666666667,23.0,3,7.0546875,1.166666666666667,6.897435897435898,11,0.42424242424242425,0,1,0,0,0,0,1,0,0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,5,Eliminated Week 10,Eliminated,10.0,9.0,4,1,0.5,8.165652279635259,8.333333333333334,25.0,3,5.659574468085107,0.8333333333333339,7.256410256410256,11,0.7878787878787878,0,0,1,0,0,0,1,0,0
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,10,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.5,5.875,7.0,28.0,4,10.0,1.0,5.615384615384615,10,0.0625,0,0,0,1,0,0,0,0,1
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,8,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,8.178165885416666,8.75,35.0,4,4.8671875,0.5,7.673076923076923,10,0.7625,0,0,0,1,0,0,1,0,0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,7,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.037671232876713,8.25,33.0,4,6.301369863013699,0.0,7.480769230769231,10,0.6625,0,0,0,0,1,0,0,1,0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,5,Eliminated Week 8,Eliminated,8.0,8.0,4,1,0.0,7.876898480243161,8.0,32.0,4,4.9361702127659575,2.0,6.3076923076923075,10,0.5125,0,0,0,0,1,0,1,0,0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,4,Eliminated Week 9,Eliminated,9.0,9.0,4,1,0.5,8.165652279635259,9.0,36.0,4,5.659574468085107,1.0,7.846153846153846,10,0.8625,0,0,0,0,1,1,0,0,0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2,2Nd Place,Runnerup,0.0,7.0,4,1,-0.5,7.833956179775281,7.75,31.0,4,4.333333333333333,0.0,7.211538461538462,10,0.3625,0,0,0,0,1,0,1,0,0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1,1St Place,Winner,0.0,10.0,4,1,1.0,7.419787319884726,9.75,39.0,4,6.276657060518732,2.75,7.75,10,0.9625,0,0,0,0,1,0,1,0,0
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,9,Eliminated Week 5,Eliminated,5.0,8.0,4,1,0.0,7.673828125,7.5,30.0,4,7.0546875,1.0,6.576923076923077,10,0.2125,0,1,0,0,0,0,0,1,0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,8.673912773722627,8.0,32.0,4,4.096715328467154,-0.5,7.769230769230769,10,0.5125,0,1,0,0,0,1,0,0,0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,6,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,7.691184164222874,7.5,30.0,4,5.850439882697947,1.0,6.346153846153846,10,0.2125,0,0,1,0,0,0,1,0,0
Sasha Pieterse,Gleb Savchenko,Actor/Actress,Nan,South Africa,21,25,10,Eliminated Week 5,Eliminated,5.0,8.0,4,1,0.0,7.673828125,8.0,24.0,3,7.0546875,1.666666666666667,6.75,11,0.4696969696969697,0,0,0,1,0,1,0,0,0
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,8.235777984084882,8.0,24.0,3,4.5092838196286475,1.0,7.2,11,0.4696969696969697,0,0,0,1,0,0,1,0,0
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1,1St Place,Winner,0.0,10.0,4,1,1.0,7.833956179775281,9.666666666666666,29.0,3,4.333333333333333,1.3333333333333321,8.066666666666666,11,0.9696969696969697,0,0,0,1,0,1,0,0,0
Derek Fisher,Sharna Burgess,Athlete,Arkansas,United States,43,25,11,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.5,7.876898480243161,7.666666666666667,23.0,3,4.9361702127659575,0.666666666666667,6.566666666666667,11,0.15151515151515152,0,0,0,0,1,0,0,1,0
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,8,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.037671232876713,8.0,24.0,3,6.301369863013699,1.0,6.85,11,0.4696969696969697,0,0,0,0,1,0,1,0,0
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,6,Eliminated Week 8,Eliminated,8.0,8.0,4,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,1.0,6.35,11,0.4696969696969697,0,0,0,0,1,0,0,1,0
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,5,Eliminated Week 9,Eliminated,9.0,9.0,4,1,0.5,8.673912773722627,9.0,27.0,3,4.096715328467154,1.666666666666667,7.2,11,0.8787878787878788,0,0,0,0,1,1,0,0,0
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,8.623093601462523,8.666666666666666,26.0,3,3.9085923217550276,-0.3333333333333339,8.016666666666667,11,0.7878787878787878,0,0,1,0,0,0,1,0,0
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,9,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,7.691184164222874,7.333333333333333,22.0,3,5.850439882697947,0.33333333333333304,6.533333333333333,11,0.06060606060606061,0,1,0,0,0,0,0,1,0
Drew Scott,Emma Slater,Tv Personality,Nan,Canada,39,25,4,Eliminated Week 10,Eliminated,10.0,8.0,4,1,0.0,7.419787319884726,8.0,24.0,3,6.276657060518732,0.33333333333333304,6.75,11,0.4696969696969697,0,0,1,0,0,0,1,0,0
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,Nan,Philippines,36,25,7,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.178165885416666,8.0,24.0,3,4.8671875,0.33333333333333304,7.55,11,0.4696969696969697,0,0,1,0,0,0,1,0,0
Tonya Harding,Sasha Farber,Athlete,Oregon,United States,47,26,3,3Rd Place,Finalist,0.0,9.0,4,1,0.5,8.165652279635259,9.333333333333334,28.0,3,5.659574468085107,0.5833333333333339,8.36111111111111,3,0.2222222222222222,0,0,0,0,1,0,0,1,0
Josh Norman,Sharna Burgess,Athlete,South Carolina,United States,30,26,2,2Nd Place,Runnerup,0.0,9.5,4,1,0.75,7.876898480243161,9.5,28.5,3,4.9361702127659575,0.0,8.583333333333334,3,0.5555555555555556,0,0,0,0,1,0,1,0,0
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1,1St Place,Winner,0.0,9.5,4,1,0.75,7.926629347826087,9.666666666666666,29.0,3,4.326086956521739,-0.5833333333333339,9.305555555555555,3,0.8888888888888888,0,0,0,0,1,0,1,0,0
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,Nan,Argentina,39,27,5,Eliminated Week 8,Eliminated,8.0,8.0,4,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,-2.0,8.6,10,0.5166666666666667,0,0,0,1,0,0,1,0,0
Evanna Lynch,Keo Motsepe,Actor/Actress,Nan,Ireland,27,27,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,7.030172413793103,8.0,24.0,3,8.025862068965518,-1.0,7.7,10,0.5166666666666667,0,0,0,1,0,0,1,0,0
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,8,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.5,7.419787319884726,7.0,21.0,3,6.276657060518732,0.0,6.75,10,0.26666666666666666,0,0,0,1,0,0,0,1,0
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2,2Nd Place,Runnerup,0.0,10.0,4,1,1.0,8.235777984084882,9.666666666666666,29.0,3,4.5092838196286475,0.6666666666666661,8.266666666666667,10,0.9666666666666667,0,0,0,1,0,1,0,0,0
Mary Lou Retton,Sasha Farber,Athlete,West Virginia,United States,50,27,9,Eliminated Week 6,Eliminated,6.0,9.0,4,1,0.5,8.165652279635259,8.666666666666666,26.0,3,5.659574468085107,0.6666666666666661,7.566666666666667,10,0.8166666666666667,0,0,0,0,1,0,0,1,0
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,7,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.5,7.833956179775281,7.333333333333333,22.0,3,4.333333333333333,-1.333333333333333,7.9833333333333325,10,0.36666666666666664,0,0,0,0,1,0,1,0,0
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1,1St Place,Winner,0.0,7.0,4,1,-0.5,7.876898480243161,6.666666666666667,20.0,3,4.9361702127659575,-1.0,6.916666666666667,10,0.16666666666666666,0,0,1,0,0,0,1,0,0
Tinashe,Brandon Armstrong,Singer/Rapper,Kentucky,United States,25,27,10,Eliminated Week 4,Eliminated,4.0,9.0,4,1,0.5,7.78476821192053,8.666666666666666,26.0,3,8.198675496688741,-0.3333333333333339,8.466666666666667,10,0.8166666666666667,0,1,0,0,0,1,0,0,0
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4,4Th Place,Active,0.0,8.0,4,1,0.0,8.132847342995168,8.333333333333334,25.0,3,4.545893719806763,-0.33333333333333215,8.083333333333332,10,0.6666666666666666,0,0,1,0,0,1,0,0,0
