celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,6.0,Eliminated,8.0,5,2,LG,0.0,7.333333333333333,-1.3333333333333333,3,8.066666666666666,0.8285045281025442,0.10270717289254178,0.3419840185629896,8.0,False,True,False,True,False,False,False,0.0,6.904747619047619,1.303675278424459,0.21666666666666667,10,0.15950920242854455
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,6.0,Eliminated,7.0,5,3,BT,-0.6666666666666666,7.333333333333333,-1.3333333333333333,3,8.066666666666666,0.8285045281025442,0.10270717289254178,0.3419840185629896,8.0,False,True,False,True,False,False,False,0.0,6.933319999999999,1.261117418648655,0.21666666666666667,10,0.15950920242854455
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,6.0,Eliminated,8.0,6,1,CAI,-0.7058782007164666,8.0,-2.1176346021493995,3,9.629596296296295,1.7033084185591778,0.17688264034883958,0.5889660328185395,7.0,False,True,False,True,False,False,False,0.666666666666667,6.9999875,1.247197748131564,0.2962962962962963,9,0.15950920242854455
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,6.0,Eliminated,8.0,6,2,LG,-0.7058782007164666,8.0,-2.1176346021493995,3,9.629596296296295,1.7033084185591778,0.17688264034883958,0.5889660328185395,7.0,False,True,False,True,False,False,False,0.0,7.058811764705882,1.231709516899016,0.2962962962962963,9,0.15950920242854455
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,6.0,Eliminated,8.0,6,3,BT,-0.7058782007164666,8.0,-2.1176346021493995,3,9.629596296296295,1.7033084185591778,0.17688264034883958,0.5889660328185395,7.0,False,True,False,True,False,False,False,0.0,7.1110999999999995,1.2153516936326232,0.2962962962962963,9,0.15950920242854455
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,1.0,Eliminated,7.3333,1,1,CAI,-0.2941295850208681,6.3333,-1.9412340842311457,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,15.0,False,True,False,False,False,True,False,0.0,6.3333,0.0,0.07291666666666667,16,0.1599999999744
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,1.0,Eliminated,5.3333,1,2,LG,-1.0000264711332292,6.3333,-1.9412340842311457,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,15.0,False,True,False,False,False,True,False,0.0,6.3333,0.0,0.07291666666666667,16,0.1599999999744
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,1.0,Eliminated,6.3333,1,3,BT,-0.6470780280770486,6.3333,-1.9412340842311457,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,15.0,False,True,False,False,False,True,False,0.0,6.3333,0.0,0.07291666666666667,16,0.1599999999744
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,10.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.1388888888888889,12,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,5.0,1,2,LG,-0.5,5.0,-1.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,10.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.1388888888888889,12,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,5.0,1,3,BT,-0.5,5.0,-1.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,10.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.1388888888888889,12,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,6.0,2,1,CAI,-1.0,6.0,-3.0,3,6.696969696969697,1.1000459127241058,0.16426024938676426,0.5469372643935726,9.0,False,True,False,False,False,True,False,1.0,5.25,0.5,0.19696969696969696,11,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,6.0,2,2,LG,-1.0,6.0,-3.0,3,6.696969696969697,1.1000459127241058,0.16426024938676426,0.5469372643935726,9.0,False,True,False,False,False,True,False,0.0,5.4,0.5477225575051661,0.19696969696969696,11,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,6.0,2,3,BT,-1.0,6.0,-3.0,3,6.696969696969697,1.1000459127241058,0.16426024938676426,0.5469372643935726,9.0,False,True,False,False,False,True,False,0.0,5.5,0.5477225575051661,0.19696969696969696,11,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,6.0,3,1,CAI,-2.0,6.0,-6.0,3,7.366666666666667,0.8812168915065932,0.11962220245072004,0.3983059834219563,10.0,False,True,False,False,False,True,False,0.0,5.571428571428571,0.5345224838248487,0.06666666666666667,10,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,6.0,3,2,LG,-2.0,6.0,-6.0,3,7.366666666666667,0.8812168915065932,0.11962220245072004,0.3983059834219563,10.0,False,True,False,False,False,True,False,0.0,5.625,0.5175491695067657,0.06666666666666667,10,0.15896632730440863
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,6.0,3,3,BT,-2.0,6.0,-6.0,3,7.366666666666667,0.8812168915065932,0.11962220245072004,0.3983059834219563,10.0,False,True,False,False,False,True,False,0.0,5.666666666666667,0.49999999999999994,0.06666666666666667,10,0.15896632730440863
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,8.0,False,True,False,False,True,False,False,0.0,7.0,0.0,0.3472222222222222,12,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,7.0,1,2,LG,0.0,7.0,0.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,8.0,False,True,False,False,True,False,False,0.0,7.0,0.0,0.3472222222222222,12,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,7.0,1,3,BT,0.0,7.0,0.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,8.0,False,True,False,False,True,False,False,0.0,7.0,0.0,0.3472222222222222,12,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,8.0,2,1,CAI,1.0,8.333333333333334,4.0,3,7.472222222222222,0.9687890320148079,0.12965206374671231,0.4317024072065108,3.0,False,True,False,False,True,False,False,1.333333333333334,7.333333333333334,0.6666666666666669,0.7638888888888888,12,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,8.0,2,2,LG,1.0,8.333333333333334,4.0,3,7.472222222222222,0.9687890320148079,0.12965206374671231,0.4317024072065108,3.0,False,True,False,False,True,False,False,0.0,7.533333333333334,0.7302967433402215,0.7638888888888888,12,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,2,3,BT,2.0,8.333333333333334,4.0,3,7.472222222222222,0.9687890320148079,0.12965206374671231,0.4317024072065108,3.0,False,True,False,False,True,False,False,0.0,7.666666666666667,0.7302967433402214,0.7638888888888888,12,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,3,1,CAI,1.0,9.0,3.0,3,8.484848484848484,0.6030226891555275,0.07107053121352529,0.23664350971121614,3.0,False,True,False,False,True,False,False,0.6666666666666661,7.857142857142857,0.8357108940373446,0.7878787878787878,11,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,3,2,LG,1.0,9.0,3.0,3,8.484848484848484,0.6030226891555275,0.07107053121352529,0.23664350971121614,3.0,False,True,False,False,True,False,False,0.0,8.0,0.872871560943969,0.7878787878787878,11,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,3,3,BT,1.0,9.0,3.0,3,8.484848484848484,0.6030226891555275,0.07107053121352529,0.23664350971121614,3.0,False,True,False,False,True,False,False,0.0,8.11111111111111,0.8819171036881962,0.7878787878787878,11,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,4,1,CAI,1.0,8.666666666666666,2.0,3,7.7666666666666675,0.7864594830749506,0.10126087763609738,0.3371682900223459,2.0,False,True,False,False,True,False,False,-0.3333333333333339,8.166666666666668,0.8498365855987967,0.8166666666666667,10,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,8.0,4,2,LG,0.0,8.666666666666666,2.0,3,7.7666666666666675,0.7864594830749506,0.10126087763609738,0.3371682900223459,2.0,False,True,False,False,True,False,False,0.0,8.212121212121211,0.8201995322647236,0.8166666666666667,10,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,4,3,BT,1.0,8.666666666666666,2.0,3,7.7666666666666675,0.7864594830749506,0.10126087763609738,0.3371682900223459,2.0,False,True,False,False,True,False,False,0.0,8.25,0.7929614610987583,0.8166666666666667,10,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,5,1,CAI,0.5,9.0,1.5,3,8.296296296296296,1.1954130439638897,0.14408996510327943,0.4797762796194998,3.0,False,True,False,False,True,False,False,0.3333333333333339,8.307692307692308,0.7871836632312172,0.6851851851851852,9,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,5,2,LG,0.5,9.0,1.5,3,8.296296296296296,1.1954130439638897,0.14408996510327943,0.4797762796194998,3.0,False,True,False,False,True,False,False,0.0,8.357142857142858,0.7786058734861336,0.6851851851851852,9,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,5,3,BT,0.5,9.0,1.5,3,8.296296296296296,1.1954130439638897,0.14408996510327943,0.4797762796194998,3.0,False,True,False,False,True,False,False,0.0,8.4,0.7684244858645444,0.6851851851851852,9,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.3333,6,1,CAI,-0.5517177171585519,9.999966666666666,-0.827586920315718,3,10.749970833333332,1.6973300698017382,0.1578915976572507,0.5257315681413166,6.0,False,True,False,False,True,False,False,0.9999666666666656,8.499997916666667,0.8432700898964031,0.3333333333333333,8,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,10.3333,6,2,LG,-0.1379346015785831,9.999966666666666,-0.827586920315718,3,10.749970833333332,1.6973300698017382,0.1578915976572507,0.5257315681413166,6.0,False,True,False,False,True,False,False,0.0,8.58823137254902,0.89387238645111,0.3333333333333333,8,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,10.3333,6,3,BT,-0.1379346015785831,9.999966666666666,-0.827586920315718,3,10.749970833333332,1.6973300698017382,0.1578915976572507,0.5257315681413166,6.0,False,True,False,False,True,False,False,0.0,8.666661111111111,0.9288322840686057,0.3333333333333333,8,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,10.0,7,1,CAI,2.0,9.5,3.0,3,8.738095238095237,0.5078745001833703,0.0581218773985298,0.19352838403965064,1.0,False,True,False,False,True,False,False,-0.49996666666666556,8.710521052631579,0.9226864012695309,0.9523809523809523,7,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.0,7,2,LG,0.0,9.5,3.0,3,8.738095238095237,0.5078745001833703,0.0581218773985298,0.19352838403965064,1.0,False,True,False,False,True,False,False,0.0,8.749995,0.9152628805430703,0.9523809523809523,7,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.5,7,3,BT,1.0,9.5,3.0,3,8.738095238095237,0.5078745001833703,0.0581218773985298,0.19352838403965064,1.0,False,True,False,False,True,False,False,0.0,8.785709523809524,0.9069767940276976,0.9523809523809523,7,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.5,8,1,CAI,0.5,8.833333333333334,-2.5,3,9.083333333333334,0.3613247231446465,0.03977886859870102,0.13245167746468806,5.0,False,True,False,False,True,False,False,-0.6666666666666661,8.787874242424243,0.8851769538772027,0.2777777777777778,6,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,7.5,8,2,LG,-3.5,8.833333333333334,-2.5,3,9.083333333333334,0.3613247231446465,0.03977886859870102,0.13245167746468806,5.0,False,True,False,False,True,False,False,0.0,8.789850724637681,0.8648772827570671,0.2777777777777778,6,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.5,8,3,BT,0.5,8.833333333333334,-2.5,3,9.083333333333334,0.3613247231446465,0.03977886859870102,0.13245167746468806,5.0,False,True,False,False,True,False,False,0.0,8.7916625,0.8459132361095676,0.2777777777777778,6,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,10.0,9,1,CAI,1.0,9.833333333333334,2.0,3,9.583333333333334,0.21516574145596692,0.02245207736697546,0.07475866998187994,1.0,False,True,False,False,True,False,False,1.0,8.833329333333333,0.8539068711321308,0.9166666666666666,4,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,9.5,9,2,LG,0.0,9.833333333333334,2.0,3,9.583333333333334,0.21516574145596692,0.02245207736697546,0.07475866998187994,1.0,False,True,False,False,True,False,False,0.0,8.871791025641025,0.8593325973908242,0.9166666666666666,4,0.34934210514111796
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,10.0,9,3,BT,1.0,9.833333333333334,2.0,3,9.583333333333334,0.21516574145596692,0.02245207736697546,0.07475866998187994,1.0,False,True,False,False,True,False,False,0.0,8.907403703703704,0.862724515623353,0.9166666666666666,4,0.34934210514111796
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0,False,True,False,False,False,True,False,0.0,7.0,0.0,0.4722222222222222,12,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,1,2,LG,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0,False,True,False,False,False,True,False,0.0,7.0,0.0,0.4722222222222222,12,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,1,3,BT,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0,False,True,False,False,False,True,False,0.0,7.0,0.0,0.4722222222222222,12,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,2,1,CAI,1.0,8.0,3.0,3,7.212121212121212,1.1281521496355322,0.1564244577008847,0.5208464330145098,3.0,False,True,False,False,False,True,False,1.0,7.25,0.5,0.7878787878787878,11,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,2,2,LG,1.0,8.0,3.0,3,7.212121212121212,1.1281521496355322,0.1564244577008847,0.5208464330145098,3.0,False,True,False,False,False,True,False,0.0,7.4,0.5477225575051661,0.7878787878787878,11,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,2,3,BT,1.0,8.0,3.0,3,7.212121212121212,1.1281521496355322,0.1564244577008847,0.5208464330145098,3.0,False,True,False,False,False,True,False,0.0,7.5,0.5477225575051661,0.7878787878787878,11,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.0,3,1,CAI,0.5,8.666666666666666,1.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,4.0,False,True,False,False,False,True,False,0.6666666666666661,7.666666666666666,0.6666666666666664,0.6166666666666667,10,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,3,2,LG,0.0,8.666666666666666,1.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,4.0,False,True,False,False,False,True,False,0.0,7.791666666666666,0.7113032974423642,0.6166666666666667,10,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.0,3,3,BT,0.5,8.666666666666666,1.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,4.0,False,True,False,False,False,True,False,0.0,7.888888888888889,0.7264831572567784,0.6166666666666667,10,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.0,4,1,CAI,0.0,8.666666666666666,-1.0,3,8.666666666666666,0.7817359599705717,0.09020030306311978,0.3003399007915371,5.0,False,True,False,False,False,True,False,0.0,7.966666666666666,0.7277565730583467,0.4074074074074074,9,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.0,4,2,LG,0.0,8.666666666666666,-1.0,3,8.666666666666666,0.7817359599705717,0.09020030306311978,0.3003399007915371,5.0,False,True,False,False,False,True,False,0.0,8.03030303030303,0.721950220730017,0.4074074074074074,9,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,4,3,BT,-1.0,8.666666666666666,-1.0,3,8.666666666666666,0.7817359599705717,0.09020030306311978,0.3003399007915371,5.0,False,True,False,False,False,True,False,0.0,8.083333333333334,0.7124435118490143,0.4074074074074074,9,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,5,1,CAI,-0.5,7.0,-1.5,3,8.291666666666666,0.9990074439241545,0.1204833098054679,0.40117321211978957,7.0,False,True,False,False,False,True,False,-1.666666666666666,8.0,0.7453559924999293,0.14583333333333334,8,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,5,2,LG,-0.5,7.0,-1.5,3,8.291666666666666,0.9990074439241545,0.1204833098054679,0.40117321211978957,7.0,False,True,False,False,False,True,False,0.0,7.928571428571429,0.7643618804264662,0.14583333333333334,8,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,5,3,BT,-0.5,7.0,-1.5,3,8.291666666666666,0.9990074439241545,0.1204833098054679,0.40117321211978957,7.0,False,True,False,False,False,True,False,0.0,7.866666666666666,0.774596669241483,0.14583333333333334,8,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,6,1,CAI,-1.0,7.666666666666667,-4.0,3,8.571428571428571,0.9371802805793977,0.10933769938817367,0.36406167908371095,6.0,False,True,False,False,False,True,False,0.666666666666667,7.854166666666666,0.7499999999999997,0.23809523809523808,7,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,6,2,LG,-1.0,7.666666666666667,-4.0,3,8.571428571428571,0.9371802805793977,0.10933769938817367,0.36406167908371095,6.0,False,True,False,False,False,True,False,0.0,7.843137254901961,0.7276068751089986,0.23809523809523808,7,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.0,6,3,BT,-2.0,7.666666666666667,-4.0,3,8.571428571428571,0.9371802805793977,0.10933769938817367,0.36406167908371095,6.0,False,True,False,False,False,True,False,0.0,7.833333333333333,0.7071067811865471,0.23809523809523808,7,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.0,7,1,CAI,1.0,8.666666666666666,1.0,3,8.666666666666666,0.23570226039551584,0.02719641465788301,0.09055588731800847,3.0,False,True,False,False,False,True,False,0.9999999999999991,7.8771929824561395,0.7132825035177582,0.5277777777777778,6,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.5,7,2,LG,0.0,8.666666666666666,1.0,3,8.666666666666666,0.23570226039551584,0.02719641465788301,0.09055588731800847,3.0,False,True,False,False,False,True,False,0.0,7.916666666666667,0.7163503994113785,0.5277777777777778,6,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.5,7,3,BT,0.0,8.666666666666666,1.0,3,8.666666666666666,0.23570226039551584,0.02719641465788301,0.09055588731800847,3.0,False,True,False,False,False,True,False,0.0,7.9523809523809526,0.7171371656006356,0.5277777777777778,6,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,8,1,CAI,-0.5,8.166666666666666,-1.0,3,8.766666666666667,0.6078194176270159,0.06933301340962161,0.23085809761029685,5.0,False,True,False,False,False,True,False,-0.5,7.962121212121212,0.7013437936441129,0.13333333333333333,5,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.5,8,2,LG,0.0,8.166666666666666,-1.0,3,8.766666666666667,0.6078194176270159,0.06933301340962161,0.23085809761029685,5.0,False,True,False,False,False,True,False,0.0,7.971014492753622,0.6865448809202395,0.13333333333333333,5,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,8,3,BT,-0.5,8.166666666666666,-1.0,3,8.766666666666667,0.6078194176270159,0.06933301340962161,0.23085809761029685,5.0,False,True,False,False,False,True,False,0.0,7.979166666666667,0.6726408047196604,0.13333333333333333,5,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.5,9,1,CAI,-1.0,9.333333333333334,-4.0,3,9.75,0.3191423692521121,0.03273255068916713,0.10898955649582484,4.0,False,True,False,False,False,True,False,1.1666666666666679,8.033333333333333,0.7120003121097938,0.16666666666666666,4,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.5,9,2,LG,-1.0,9.333333333333334,-4.0,3,9.75,0.3191423692521121,0.03273255068916713,0.10898955649582484,4.0,False,True,False,False,False,True,False,0.0,8.083333333333332,0.7427426651719059,0.16666666666666666,4,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,9.0,9,3,BT,-2.0,9.333333333333334,-4.0,3,9.75,0.3191423692521121,0.03273255068916713,0.10898955649582484,4.0,False,True,False,False,False,True,False,0.0,8.12962962962963,0.7670196140380555,0.16666666666666666,4,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,8.0,10,1,CAI,-1.0,7.666666666666667,-3.750018750468762,3,8.81478888888889,0.9958535436349915,0.11297531410846348,0.3761738428692934,3.0,False,True,False,False,False,True,False,-1.666666666666667,8.113095238095237,0.7577494990766865,0.2222222222222222,3,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.5,10,2,LG,-1.375009375234381,7.666666666666667,-3.750018750468762,3,8.81478888888889,0.9958535436349915,0.11297531410846348,0.3761738428692934,3.0,False,True,False,False,False,True,False,0.0,8.097701149425287,0.7486989262058585,0.2222222222222222,3,0.1599999999744
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,0.0,Finalist,7.5,10,3,BT,-1.375009375234381,7.666666666666667,-3.750018750468762,3,8.81478888888889,0.9958535436349915,0.11297531410846348,0.3761738428692934,3.0,False,True,False,False,False,True,False,0.0,8.083333333333334,0.7398741738319076,0.2222222222222222,3,0.1599999999744
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,1,1,CAI,1.0,6.75,3.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,3.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.7788461538461539,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,1,2,GUEST,1.0,6.75,3.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,3.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.7788461538461539,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,6.0,1,3,BT,0.0,6.75,3.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,3.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.7788461538461539,13,0.34934210514111796
